"Section H.  CMS HCC Risk Adjustment Model for CY 2019","2017",0.0396030996381741
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","25",0.000121161256323588
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","27",0.0197701937887907
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","3",4.4148243249817e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","30",2.62823883285966e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","4",2.80230014501899e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","42 c.f.r",2.64493059292786e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","5",0.0198102737292003
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","6",0.00989093662354085
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","6pm",0.00988399850980308
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","access",3.39218644004412e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","act",5.98002268785401e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","addit",6.53036352009408e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","address",0.0197836020889221
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","adjust",0.0363259279907191
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","adjust model",0.039543697871439
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","advanc",2.64012189354011e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","ag",0.00989093387608405
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","amount",8.81905560047457e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","announc",0.0197982765591145
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","annual",7.14003236944299e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","appli",4.7160714460092e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","applic",0.000111679001094939
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","april",0.019790413011469
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","audit",4.08172627308194e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","author",2.62445634193269e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","averag",4.37428425383589e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","base",0.00998856767665992
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","begin",3.08679509705619e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","beneficiari",6.53770807361029e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","benefit",0.000218708802440382
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","bid",0.000121433648374051
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","blend",0.0098879688062601
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","calcul",7.25679821047548e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","chang",4.02595410952042e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","claim",5.40626572998849e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","clinic",4.12783444874968e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","clinic trial",3.36909606720283e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","comment",0.0593291775122121
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","complet",4.42948671551292e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","complianc",4.24948211100775e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","condit",5.42401081502907e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","consist",3.32066376405591e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","continu",7.30907537449607e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","contract",0.000157348432255101
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","coordin",3.02224231136907e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","correct",2.8738118650373e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","cost",0.000621031741744202
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","cost share",0.000128720207784443
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","cost threshold",3.66149520763105e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","counti",4.95924400900888e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","cover",6.21499338516566e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","coverag",9.59352834293937e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","coverag gap",2.7063144045594e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","current",5.816835869081e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","dai",3.51641122063659e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","data",0.000137268853656425
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","decemb",0.0197787074276336
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","defin",4.83191176993427e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","determin",0.000110877807663256
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","develop",3.17079067898621e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","diagnosi",0.00720889009794943
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","dialysi",2.7941241897522e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","disabl",0.00989447333985326
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","diseas",2.62355693882208e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","docket",0.0197679970196061
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","drug",0.000169457179431308
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","egwp",4.81715754035793e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","elig",3.50963967860561e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","employ",4.03240393971336e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","encount",3.55839867436451e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","encount data",3.52142904447695e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","enhanc",2.73503639904436e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","enrol",9.91959706905019e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","enrolle",0.000135519748292682
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","ensur",2.73614097409308e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","enter",0.0197710131164509
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","esrd",0.00991991512356145
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","est",0.0197679970196061
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","estim",2.62330334073445e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","evalu",3.25727356915127e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","expect",3.59833406800307e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","factor",5.18291452607437e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","fee",3.53023728900094e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","ff",6.55320484174497e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","field",0.0197713115642591
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","file",3.12879829306816e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","final",6.57008586166574e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","follow",0.0197758185850224
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","formulari",5.7819154473363e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","gap",3.61615668472606e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","hcc",0.00988979462662812
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","hcc model",0.00989123501595528
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","hpm",3.01707257445388e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","identifi",4.59502347353651e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","impact",2.84192145740116e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","implement",3.28695226762937e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","improv",3.20494231552032e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","includ",0.0100608767213997
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","increas",5.98915630806024e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","individu",2.77388188376424e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","inform",0.00997553608676661
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","initi",3.01039762899819e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","inpati",6.96338671888233e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","instruct",0.0197721651091026
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","integr",3.99713195632297e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","item",3.14824968794995e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","level",3.74465384517949e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","li",2.76041167218098e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","limit",5.09006113466135e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","low",2.95363561788367e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","manag",4.08038240015425e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","mao",5.78901013687828e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","march",0.01977225520007
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","measur",9.25292842384855e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","medic",5.88688640135726e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","medicaid",4.76482726548151e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","meet",4.04906324736793e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","model",0.0495173861023389
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","mondai",0.019769702106753
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","month",3.59890877906283e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","multipl",2.90553477310924e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","network",4.55665883328342e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","note",0.0197812238834729
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","notic",0.0296860873957965
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","offer",7.28520430074795e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","opioid",3.69719276781163e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","option",2.81551833247923e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","organ",0.000117420518432233
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","origin",2.83097115279966e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","pace",4.70945434872157e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","payment",0.0100173973835055
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","pbp",3.91397697960226e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","percent",4.57290417452418e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","percentag",6.68537622769711e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","perform",4.04207623816575e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","period",2.8422165884458e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","pm",0.00988488421544922
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","polici",3.98794087357002e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","premium",4.28911533324994e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","prescript",5.8244587564123e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","prescript drug",3.49846953141298e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","price",3.38401283757446e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","prior",4.43593950204864e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","process",4.39234775295993e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","program",6.92282945899524e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","project",3.25210586182621e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","propos",6.15507508771491e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","provid",0.000180624424956692
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","public",0.0197714865112457
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","publish",0.0197853726391886
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","qualifi",2.6295986527061e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","rate",0.0198885831258096
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","rate announc",0.0197781616267513
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","receiv",6.708552727578e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","reflect",2.75529081922369e-05
