"","document","topic","gamma"
"1367","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",18,4.89458507951499e-05
"1368","Section III Improving Access to Part D Vaccines",18,3.6629329570441e-05
"1369","Section II Health Related Supplemental Benefits",18,4.69715906857438e-05
"1370","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",18,5.31938468243191e-05
"1371","Section I Innovations in Health Plan Design",18,4.23584920210246e-05
"1372","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",18,4.31431411144716e-05
"1373","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",18,4.44608914499997e-05
"1374","Section III Tier Composition",18,6.58218252324722e-05
"1375","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",18,6.00515529575721e-05
"1376","Section A  Update of the RxHCC Model",18,3.07325986559027e-05
"1377","Section B  FFS Growth Percentage",18,4.91524431339348e-05
"1378","Section I Plan Corrections",18,5.6278740759636e-05
"1379","Section III Expanding the Part D OTC Program",18,0.994021028067738
"1380","Section D  ESRD Rates",18,4.81365608352294e-05
"1381","Section II Tiered Cost Sharing of Medical Benefits",18,7.92621679655592e-05
"1382","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",18,5.02121285728633e-05
"1383","Section II Plans with Low Enrollment",18,6.97651416050615e-05
"1384","Section II Special Needs Plan SNP Legislative Sunset Provision",18,0.000120152692183763
"1385","Section II Cost Plan Transition to MA under MACRA",18,0.00010404930709744
"1386","Section II Medicare Advantage MA Uniformity Flexibility",18,4.89458507951307e-05
"1387","Section III Low Enrollment Plans Standalone PDPs only",18,9.4738026155635e-05
"1388","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",18,9.24809252566759e-05
"1389","Section M  Medical Loss Ratio Credibility Adjustment",18,0.000114258229515074
"1390","Section B  Encounter Data as a Diagnosis Source for 2019",18,0.000137131411074338
"1391","Section C  IME Phase Out",18,0.000101333087104419
"1392","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",18,0.000137131411074336
"1393","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",18,8.6311873153939e-05
"1394","Section II Medicare Advantage MA Segmented Service Area Options",18,0.00018806849054281
"1395","Section II Outpatient Observation Services",18,0.000155435130400309
"1396","Section II Overview of CY 2019 Benefits and Bid Review",18,6.00515529575609e-05
"1397","Section II Transparency  Timeliness with Prior Authorization Processes",18,9.47380261556398e-05
"1398","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",18,7.28188939907477e-05
"1399","Section III Part D Benefit Parameters for NonDefined Standard Plans",18,4.99965518300066e-05
"1400","Section D  Retiree Drug Subsidy Amounts",18,0.000215971842718577
"1401","Section II Cost Plan Competition Requirements",18,0.000161918800907726
"1402","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",18,0.000114258229515075
"1403","Section I Enforcement Actions for Provider Directories",18,0.000138765484708594
"1404","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",18,0.00012015269218375
"1405","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",18,7.51691040310434e-05
"1406","Section III Coordination of Benefits COB User Fee",18,0.000104987364569764
"1407","Section III Medication Therapy Management MTM Annual Cost Threshold",18,0.000149450716024886
"1408","Section K  Medicare Advantage Coding Pattern Adjustment",18,0.000161918800907721
"1409","Section III Specialty Tiers",18,0.000164201920879656
"1410","Section I Annual Calendar",18,7.5657468885958e-05
"1411","Section II Part C Optional Supplemental Benefits",18,0.000171454659057937
"1412","Section N  Encounter Data as a Diagnosis Source for 2019",18,0.000126688415140131
"1413","Section A  MA Growth Percentage",18,0.000185079479434824
"1414","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",18,0.000243013408991684
"1415","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",18,0.000161918800907732
"1416","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",18,0.000147557016430199
"1417","Section II Meaningful Difference Substantially Duplicative Plan Offerings",18,0.000159698300817801
"1418","Section II Special Needs Plan SNPSpecific Networks Research and Development",18,0.000204588921694396
"1419","Section III Benefit Review",18,0.000191155630756463
"1420","Section III Timely Updates to LIS Status Based on Best Available Evidence",18,0.000145710706732762
"1421","Section H  CMSHCC Risk Adjustment Model for CY 2019",18,0.00025924316648979
"1422","Section II Employer Group Waiver Plans",18,0.000253597623514992
"1423","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",19,1.26813643292503e-06
"1424","Section III Improving Drug Utilization Review Controls in Medicare Part D",19,4.13548520436862e-06
"1425","Section I Validation Audits",19,1.10389372657882e-05
"1426","Section A  MA Benchmark Quality Bonus Payments and Rebate",19,1.0215800824694e-05
"1427","Section B  Calculation of Fee for Service Cost",19,7.58684204933185e-06
"1428","Section L  Normalization Factors",19,1.47984494123767e-05
"1429","Section G  MA Employer Group Waiver Plans",19,1.09868628753921e-05
"1430","Section IV  MedicareMedicaid Plans",19,7.54750447024521e-06
"1431","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",19,9.12690109402603e-06
"1432","Section I  ESRD Risk Adjustment Model for CY 2019",19,1.61981803997215e-05
"1433","Section III CY 2019 Formulary Submission Window",19,1.60199139488332e-05
"1434","Section I Incomplete and Inaccurate Bid Submissions",19,3.13954391844256e-05
"1435","Section II Total Beneficiary Cost TBC",19,1.74873797018847e-05
"1436","Section E  Clinical Trials",19,2.98656038599189e-05
"1437","Section H  Enhanced Medication Therapy Management MTM Model",19,1.17995336228877e-05
"1438","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",19,2.92651694795784e-05
"1439","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",19,2.07979639751633e-05
"1440","Section II Part C Cost Sharing Standards",19,2.00806938332069e-05
"1441","Section II Maximum OutofPocket MOOP Limits",19,3.48742106047532e-05
"1442","Section O  Quality Payment Program",19,3.2903470690772e-05
"1443","Section C  Part D Risk Sharing",19,3.3860189506755e-05
"1444","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",19,1.76731559166033e-05
"1445","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",19,5.1545666156389e-05
"1446","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",19,4.89458507951385e-05
"1447","Section III Improving Access to Part D Vaccines",19,3.66293295704329e-05
"1448","Section II Health Related Supplemental Benefits",19,4.69715906857583e-05
"1449","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",19,5.31938468242863e-05
"1450","Section I Innovations in Health Plan Design",19,4.23584920210391e-05
"1451","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",19,4.31431411144884e-05
"1452","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",19,4.44608914500023e-05
"1453","Section III Tier Composition",19,6.58218252324831e-05
"1454","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",19,6.0051552957561e-05
"1455","Section A  Update of the RxHCC Model",19,3.07325986558985e-05
"1456","Section B  FFS Growth Percentage",19,4.91524431339388e-05
"1457","Section I Plan Corrections",19,5.62787407596473e-05
"1458","Section III Expanding the Part D OTC Program",19,7.6653486311041e-05
"1459","Section D  ESRD Rates",19,4.81365608352157e-05
"1460","Section II Tiered Cost Sharing of Medical Benefits",19,7.92621679655549e-05
"1461","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",19,5.02121285728803e-05
"1462","Section II Plans with Low Enrollment",19,6.97651416050663e-05
"1463","Section II Special Needs Plan SNP Legislative Sunset Provision",19,0.000120152692183755
"1464","Section II Cost Plan Transition to MA under MACRA",19,0.000104049307097415
"1465","Section II Medicare Advantage MA Uniformity Flexibility",19,4.89458507951428e-05
"1466","Section III Low Enrollment Plans Standalone PDPs only",19,9.47380261556527e-05
"1467","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",19,9.24809252566789e-05
"1468","Section M  Medical Loss Ratio Credibility Adjustment",19,0.000114258229515081
"1469","Section B  Encounter Data as a Diagnosis Source for 2019",19,0.000137131411074339
"1470","Section C  IME Phase Out",19,0.000101333087104416
"1471","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",19,0.000137131411074336
"1472","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",19,8.63118731539417e-05
"1473","Section II Medicare Advantage MA Segmented Service Area Options",19,0.000188068490542817
"1474","Section II Outpatient Observation Services",19,0.000155435130400308
"1475","Section II Overview of CY 2019 Benefits and Bid Review",19,6.00515529575465e-05
"1476","Section II Transparency  Timeliness with Prior Authorization Processes",19,9.47380261556555e-05
"1477","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",19,7.28188939907697e-05
"1478","Section III Part D Benefit Parameters for NonDefined Standard Plans",19,4.99965518300013e-05
"1479","Section D  Retiree Drug Subsidy Amounts",19,0.983154196267951
"1480","Section II Cost Plan Competition Requirements",19,0.000161918800907705
"1481","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",19,0.000114258229515081
"1482","Section I Enforcement Actions for Provider Directories",19,0.000138765484708595
"1483","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",19,0.000120152692183749
"1484","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",19,7.51691040310421e-05
"1485","Section III Coordination of Benefits COB User Fee",19,0.000104987364569776
"1486","Section III Medication Therapy Management MTM Annual Cost Threshold",19,0.000149450716024866
"1487","Section K  Medicare Advantage Coding Pattern Adjustment",19,0.000161918800907722
"1488","Section III Specialty Tiers",19,0.00016420192087965
"1489","Section I Annual Calendar",19,7.56574688859629e-05
"1490","Section II Part C Optional Supplemental Benefits",19,0.000171454659057938
"1491","Section N  Encounter Data as a Diagnosis Source for 2019",19,0.000126688415140135
"1492","Section A  MA Growth Percentage",19,0.000185079479434825
"1493","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",19,0.000243013408991679
"1494","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",19,0.000161918800907728
"1495","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",19,0.000147557016430201
"1496","Section II Meaningful Difference Substantially Duplicative Plan Offerings",19,0.000159698300817794
"1497","Section II Special Needs Plan SNPSpecific Networks Research and Development",19,0.00020458892169439
"1498","Section III Benefit Review",19,0.000191155630756458
"1499","Section III Timely Updates to LIS Status Based on Best Available Evidence",19,0.000145710706732773
"1500","Section H  CMSHCC Risk Adjustment Model for CY 2019",19,0.000259243166489787
"1501","Section II Employer Group Waiver Plans",19,0.000253597623514998
"1502","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",20,1.26813643296378e-06
"1503","Section III Improving Drug Utilization Review Controls in Medicare Part D",20,4.13548520429764e-06
"1504","Section I Validation Audits",20,1.10389372657954e-05
"1505","Section A  MA Benchmark Quality Bonus Payments and Rebate",20,1.02158008246973e-05
"1506","Section B  Calculation of Fee for Service Cost",20,7.58684204932305e-06
"1507","Section L  Normalization Factors",20,1.479844941238e-05
"1508","Section G  MA Employer Group Waiver Plans",20,1.09868628754041e-05
"1509","Section IV  MedicareMedicaid Plans",20,7.54750447021628e-06
"1510","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",20,9.12690109402703e-06
"1511","Section I  ESRD Risk Adjustment Model for CY 2019",20,1.61981803997265e-05
