"doc1","doc2","distance"
"Section III Low Enrollment Plans Standalone PDPs only","Section B  Calculation of Fee for Service Cost",0.118302119578898
"Section D  ESRD Rates","Section H  Enhanced Medication Therapy Management MTM Model",0.118291658787436
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section E  Clinical Trials",0.118071101831954
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.118037380832606
"Section II Medicare Advantage MA Segmented Service Area Options","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.117887154614221
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Low Enrollment Plans Standalone PDPs only",0.117851130197758
"Section I Annual Calendar","Section II Medicare Advantage MA Segmented Service Area Options",0.117759262341626
"Section II Overview of CY 2019 Benefits and Bid Review","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.117722519813093
"Section III Expanding the Part D OTC Program","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.117649613145317
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section B  Calculation of Fee for Service Cost",0.117616037538829
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Overview of CY 2019 Benefits and Bid Review",0.117589033541586
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section II Maximum OutofPocket MOOP Limits",0.117578693147047
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.117538256374123
"Section A  Update of the RxHCC Model","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.117195563724277
"Section A  MA Growth Percentage","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.11715040050775
"Section I Incomplete and Inaccurate Bid Submissions","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.1169670564141
"Section II Cost Plan Transition to MA under MACRA","Section H  Enhanced Medication Therapy Management MTM Model",0.116837973015524
"Section III Benefit Review","Section G  MA Employer Group Waiver Plans",0.116653314358628
"Section II Part C Optional Supplemental Benefits","Section II Maximum OutofPocket MOOP Limits",0.116647573239593
"Section I Annual Calendar","Section III Medication Therapy Management MTM Annual Cost Threshold",0.116608377046907
"Section III Coordination of Benefits COB User Fee","Section II Part C Cost Sharing Standards",0.116583924076864
"Section II Employer Group Waiver Plans","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.116581802434176
"Section I Annual Calendar","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.116387527649719
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section IV  MedicareMedicaid Plans",0.116370979667356
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.116267681094746
"Section B  FFS Growth Percentage","Section II Part C Cost Sharing Standards",0.11626598650246
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Part C Cost Sharing Standards",0.116106909633418
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.116030684387149
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Validation Audits",0.115912060033638
"Section IV  MedicareMedicaid Plans","Section I Validation Audits",0.115870109677598
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Improving Access to Part D Vaccines",0.115800786410057
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.115774943397445
"Section A  MA Growth Percentage","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.115745651877759
"Section II Tiered Cost Sharing of Medical Benefits","Section H  Enhanced Medication Therapy Management MTM Model",0.115689262076135
"Section I Annual Calendar","Section III Tier Composition",0.115543916162104
"Section III Specialty Tiers","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.115404996949324
"Section III CY 2019 Formulary Submission Window","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.115379590429474
"Section I Enforcement Actions for Provider Directories","Section I Plan Corrections",0.115370906106049
"Section II Employer Group Waiver Plans","Section D  Retiree Drug Subsidy Amounts",0.115177151119602
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.115154168549061
"Section II Plans with Low Enrollment","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.115128295500249
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.115067890683704
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Total Beneficiary Cost TBC",0.11497069263973
"Section I Innovations in Health Plan Design","Section I Validation Audits",0.114790724784392
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Incomplete and Inaccurate Bid Submissions",0.114741484649253
"Section II Transparency  Timeliness with Prior Authorization Processes","Section O  Quality Payment Program",0.114673657436761
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section I Validation Audits",0.114623727408726
"Section N  Encounter Data as a Diagnosis Source for 2019","Section IV  MedicareMedicaid Plans",0.114602867034539
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Part C Cost Sharing Standards",0.114584024066656
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.114513481221567
"Section II Transparency  Timeliness with Prior Authorization Processes","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.11448002676998
"Section III Benefit Review","Section I Annual Calendar",0.114434427054266
"Section I Innovations in Health Plan Design","Section IV  MedicareMedicaid Plans",0.114366317750748
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.114346729260894
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.114279641584657
"Section III Low Enrollment Plans Standalone PDPs only","Section III Expanding the Part D OTC Program",0.114268232311796
"Section I Annual Calendar","Section II Cost Plan Competition Requirements",0.114252409399597
"Section II Outpatient Observation Services","Section D  ESRD Rates",0.114215669877464
"Section III Coordination of Benefits COB User Fee","Section II Tiered Cost Sharing of Medical Benefits",0.114208798804088
"Section O  Quality Payment Program","Section I  ESRD Risk Adjustment Model for CY 2019",0.114096596115027
"Section II Employer Group Waiver Plans","Section H  CMSHCC Risk Adjustment Model for CY 2019",0.11400590984728
"Section I Annual Calendar","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.11399084453792
"Section D  Retiree Drug Subsidy Amounts","Section D  ESRD Rates",0.113929372248735
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.11383361432013
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I  ESRD Risk Adjustment Model for CY 2019",0.113719562359268
"Section C  IME Phase Out","Section O  Quality Payment Program",0.11360383155756
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.11355167461567
"Section II Cost Plan Transition to MA under MACRA","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.113526372295641
"Section II Cost Plan Transition to MA under MACRA","Section G  MA Employer Group Waiver Plans",0.113499001672751
"Section I  ESRD Risk Adjustment Model for CY 2019","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.113382827257226
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.113332577396681
"Section B  FFS Growth Percentage","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.113237265070003
"Section III Specialty Tiers","Section II Cost Plan Competition Requirements",0.113169503614462
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.113159038571417
"Section II Employer Group Waiver Plans","Section B  FFS Growth Percentage",0.113139439633281
"Section II Medicare Advantage MA Uniformity Flexibility","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.113094968240083
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.112952923281102
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Improving Access to Part D Vaccines",0.112951935322615
