"doc1","doc2","distance"
"Section II Transparency  Timeliness with Prior Authorization Processes","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.143817827200465
"Section A  Update of the RxHCC Model","Section III Tier Composition",0.143719084655972
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Special Needs Plan SNP Legislative Sunset Provision",0.143528708612871
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section E  Clinical Trials",0.143515113615378
"Section II Tiered Cost Sharing of Medical Benefits","Section I Innovations in Health Plan Design",0.143483637534164
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Part C Cost Sharing Standards",0.143387148175581
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section B  Calculation of Fee for Service Cost",0.143360674050451
"Section I Enforcement Actions for Provider Directories","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.143329052487326
"Section D  Retiree Drug Subsidy Amounts","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.14332171523658
"Section I Validation Audits","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.143297340090426
"Section D  ESRD Rates","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.143251551996583
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Incomplete and Inaccurate Bid Submissions",0.143069579634815
"Section II Total Beneficiary Cost TBC","Section III CY 2019 Formulary Submission Window",0.142965030627711
"Section II Cost Plan Competition Requirements","Section I Star Ratings  Measure Changes",0.1428711561255
"Section IV  MedicareMedicaid Plans","Section I Validation Audits",0.142785976447811
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section IV  MedicareMedicaid Plans",0.142775012085574
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Plan Corrections",0.142713872398176
"Section III Specialty Tiers","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.142663290313793
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.142593086209829
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section I Star Ratings  Disaster Implications",0.142333793605076
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Innovations in Health Plan Design",0.142331695025226
"Section II Part C Optional Supplemental Benefits","Section III Tier Composition",0.142169075464735
"Section I Innovations in Health Plan Design","Section II Health Related Supplemental Benefits",0.142109322518178
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I Star Ratings  Categorical Adjustment Index",0.142108972829153
"Section I Star Ratings  Categorical Adjustment Index","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.142080593074491
"Section C  IME Phase Out","Section II Total Beneficiary Cost TBC",0.141865674393583
"Section I Star Ratings  Integrity and Completeness","Section I Validation Audits",0.141843362402697
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Total Beneficiary Cost TBC",0.141811395396999
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section I Incomplete and Inaccurate Bid Submissions",0.141706191035348
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Overview of CY 2019 Benefits and Bid Review",0.141487002644434
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.141479114604528
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section D  ESRD Rates",0.14125527120498
"Section E  Clinical Trials","Section B  Calculation of Fee for Service Cost",0.141231082135234
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Star Ratings  Measure Changes",0.141160596203241
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Star Ratings  Disaster Implications",0.141064263284763
"Section III Coordination of Benefits COB User Fee","Section I Star Ratings  General",0.140966007312156
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.140935869644784
"Section II Cost Plan Competition Requirements","Section IV  MedicareMedicaid Plans",0.140848675296385
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Star Ratings  Disaster Implications",0.140787655149321
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section IV  MedicareMedicaid Plans",0.140757452950072
"Section III Coordination of Benefits COB User Fee","Section IV  MedicareMedicaid Plans",0.140588110245325
"Section K  Medicare Advantage Coding Pattern Adjustment","Section II Total Beneficiary Cost TBC",0.140451207432806
"Section II Maximum OutofPocket MOOP Limits","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.140416403733471
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section I Incomplete and Inaccurate Bid Submissions",0.140350176354998
"Section N  Encounter Data as a Diagnosis Source for 2019","Section C  IME Phase Out",0.14007461639727
"Section II Part C Optional Supplemental Benefits","Section I Star Ratings  Disaster Implications",0.140046697798533
"Section II Tiered Cost Sharing of Medical Benefits","Section C  Part D Risk Sharing",0.140031562760563
"Section III Coordination of Benefits COB User Fee","Section I Star Ratings  Integrity and Completeness",0.140026069057057
"Section O  Quality Payment Program","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.139780910628708
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Total Beneficiary Cost TBC",0.139629026057088
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Low Enrollment Plans Standalone PDPs only",0.139543350792553
"Section III Improving Access to Part D Vaccines","Section I Incomplete and Inaccurate Bid Submissions",0.139455086379483
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.139436929481802
"Section A  MA Growth Percentage","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.139282605333686
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section H  Enhanced Medication Therapy Management MTM Model",0.138988200850341
"Section III Specialty Tiers","Section C  Part D Risk Sharing",0.13888939315915
"Section C  IME Phase Out","Section II Tiered Cost Sharing of Medical Benefits",0.13885225616868
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.138699739708877
"Section II Part C Optional Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.138527617174402
"Section H  Enhanced Medication Therapy Management MTM Model","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.138287925725377
"Section III Benefit Review","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.13821228105841
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Validation Audits",0.138156242158144
"Section C  IME Phase Out","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.137887483499391
"Section B  FFS Growth Percentage","Section L  Normalization Factors",0.137883089407688
"Section I Annual Calendar","Section II Transparency  Timeliness with Prior Authorization Processes",0.137864720767811
"Section II Employer Group Waiver Plans","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.137823403033962
"Section III Specialty Tiers","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.13780298182381
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Plans with Low Enrollment",0.137799507895192
"Section A  MA Growth Percentage","Section D  ESRD Rates",0.137689995731571
"Section III Tier Composition","Section IV  MedicareMedicaid Plans",0.137572072906057
"Section II Medicare Advantage MA Uniformity Flexibility","Section B  Calculation of Fee for Service Cost",0.137429376938619
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.137404226904934
"Section II Plans with Low Enrollment","Section II Tiered Cost Sharing of Medical Benefits",0.137370144882362
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Star Ratings  Future",0.137311522258523
"Section A  MA Growth Percentage","Section I Star Ratings  Categorical Adjustment Index",0.137266805488446
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.137254353155548
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section IV  MedicareMedicaid Plans",0.137208294535013
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Star Ratings  Future",0.137206405302423
"Section A  Update of the RxHCC Model","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.137155171718372
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Annual Calendar",0.137145096264748
"Section D  Retiree Drug Subsidy Amounts","Section A  Update of the RxHCC Model",0.137133313533831
"Section II Tiered Cost Sharing of Medical Benefits","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.137125433294161
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Plans with Low Enrollment",0.137012595986093
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section G  MA Employer Group Waiver Plans",0.136994871415356
"Section M  Medical Loss Ratio Credibility Adjustment","Section B  FFS Growth Percentage",0.136976581185466
