"document","topic","gamma"
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",21,3.46406359346211e-05
"Section I Star Ratings  General",21,2.87883689941692e-05
"Section III Improving Access to Part D Vaccines",21,2.86025161707768e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",21,2.77950360164175e-05
"Section II Health Related Supplemental Benefits",21,3.3976506918622e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",21,3.5758989024949e-05
"Section I Innovations in Health Plan Design",21,3.20125291640854e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",21,3.32124103660103e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",21,3.14445232302867e-05
"Section III Tier Composition",21,4.87409795355642e-05
"Section B  FFS Growth Percentage",21,3.82272807529406e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",21,4.41289765852929e-05
"Section A  Update of the RxHCC Model",21,2.31479775673195e-05
"Section I Plan Corrections",21,4.26424194678627e-05
"Section III Expanding the Part D OTC Program",21,5.87608437700932e-05
"Section D  ESRD Rates",21,3.64953843886023e-05
"Section II Tiered Cost Sharing of Medical Benefits",21,5.15780978106921e-05
"Section II Plans with Low Enrollment",21,5.2185622670419e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",21,0.000102088064975498
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",21,4.08721878237027e-05
"Section II Cost Plan Transition to MA under MACRA",21,8.22003163226612e-05
"Section III Low Enrollment Plans Standalone PDPs only",21,6.67255665723659e-05
"Section II Medicare Advantage MA Uniformity Flexibility",21,3.63456888993015e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",21,7.1002932545995e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",21,9.15415036809536e-05
"Section C  IME Phase Out",21,7.92592729365407e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",21,9.34728101902518e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",21,6.67255665723709e-05
"Section II Medicare Advantage MA Segmented Service Area Options",21,0.000130697874368771
"Section II Overview of CY 2019 Benefits and Bid Review",21,4.39102970723491e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",21,7.21593557462865e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",21,5.40972132457309e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",21,3.80630724492619e-05
"Section H  Enhanced Medication Therapy Management MTM Model",21,6.67255665723741e-05
"Section II Cost Plan Competition Requirements",21,0.000126952814870384
"Section II Outpatient Observation Services",21,0.000112452665818639
"Section M  Medical Loss Ratio Credibility Adjustment",21,8.14447812716208e-05
"Section D  Retiree Drug Subsidy Amounts",21,0.000158806209055104
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",21,8.79088138317341e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",21,8.7045248189898e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",21,5.76146447483874e-05
"Section III Coordination of Benefits COB User Fee",21,7.27518093050951e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",21,0.000103277937386614
"Section K  Medicare Advantage Coding Pattern Adjustment",21,0.00012515963241635
"Section I Enforcement Actions for Provider Directories",21,0.000100925297494741
"Section III Specialty Tiers",21,0.000125159632416356
"Section I Annual Calendar",21,6.16212964077629e-05
"Section II Part C Optional Supplemental Benefits",21,0.000120071669358417
"Section N  Encounter Data as a Diagnosis Source for 2019",21,8.87896858337028e-05
"Section A  MA Growth Percentage",21,0.000153310945779826
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",21,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",21,0.000138892420996816
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",21,0.00011245266581864
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",21,0.000132654502926777
"Section II Special Needs Plan SNPSpecific Networks Research and Development",21,0.000153310945779819
"Section III Benefit Review",21,0.000145745948512278
"Section III Timely Updates to LIS Status Based on Best Available Evidence",21,0.000105742878490521
"Section H  CMSHCC Risk Adjustment Model for CY 2019",21,0.000222651929366639
"Section II Employer Group Waiver Plans",21,0.000202317254023297
"Section I Star Ratings  Future",22,3.35923728898995e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",22,3.0306434418446e-06
"Section I Validation Audits",22,7.57480484430037e-06
"Section I Star Ratings  Disaster Implications",22,5.86122661985149e-06
"Section I Star Ratings  Integrity and Completeness",22,5.10485107993433e-06
"Section I Star Ratings  Display Measures",22,8.94328839652987e-06
"Section I Star Ratings  Categorical Adjustment Index",22,6.07417256554609e-06
"Section I Star Ratings  Measure Changes",22,8.10853591428774e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",22,7.28821022141064e-06
"Section B  Calculation of Fee for Service Cost",22,5.69912657373865e-06
"Section L  Normalization Factors",22,1.01874146555468e-05
"Section G  MA Employer Group Waiver Plans",22,8.29061424432066e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",22,1.13631908436885e-05
"Section IV  MedicareMedicaid Plans",22,1.02700666144647e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",22,1.20100540041249e-05
"Section III CY 2019 Formulary Submission Window",22,1.26985089897369e-05
"Section II Total Beneficiary Cost TBC",22,1.30732081940751e-05
"Section E  Clinical Trials",22,2.00113774535439e-05
"Section I Incomplete and Inaccurate Bid Submissions",22,2.30276650484841e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",22,1.557845781451e-05
"Section II Part C Cost Sharing Standards",22,1.46511648088008e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",22,2.12088102999279e-05
"Section O  Quality Payment Program",22,2.29679765701627e-05
"Section II Maximum OutofPocket MOOP Limits",22,2.46963481072971e-05
"Section C  Part D Risk Sharing",22,2.37689038948011e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",22,3.46406359346244e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",22,1.26261319340179e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",22,3.46406359346352e-05
"Section I Star Ratings  General",22,2.87883689941669e-05
"Section III Improving Access to Part D Vaccines",22,2.86025161707882e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",22,2.77950360164261e-05
"Section II Health Related Supplemental Benefits",22,3.39765069186276e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",22,3.5758989024954e-05
"Section I Innovations in Health Plan Design",22,3.2012529164087e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",22,3.32124103660072e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",22,3.1444523230291e-05
"Section III Tier Composition",22,4.87409795355803e-05
"Section B  FFS Growth Percentage",22,3.8227280752935e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",22,4.41289765852943e-05
"Section A  Update of the RxHCC Model",22,2.31479775673284e-05
"Section I Plan Corrections",22,4.26424194678604e-05
"Section III Expanding the Part D OTC Program",22,5.87608437701025e-05
"Section D  ESRD Rates",22,3.64953843886026e-05
"Section II Tiered Cost Sharing of Medical Benefits",22,5.15780978107e-05
"Section II Plans with Low Enrollment",22,5.21856226704256e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",22,0.000102088064975501
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",22,4.08721878237102e-05
"Section II Cost Plan Transition to MA under MACRA",22,8.22003163226636e-05
"Section III Low Enrollment Plans Standalone PDPs only",22,6.6725566572378e-05
"Section II Medicare Advantage MA Uniformity Flexibility",22,3.63456888993057e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",22,7.10029325459997e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",22,9.1541503680952e-05
"Section C  IME Phase Out",22,7.92592729365341e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",22,9.34728101902503e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",22,6.67255665723714e-05
"Section II Medicare Advantage MA Segmented Service Area Options",22,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",22,4.39102970723466e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",22,7.2159355746289e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",22,5.40972132457295e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",22,3.80630724492708e-05
"Section H  Enhanced Medication Therapy Management MTM Model",22,6.67255665723862e-05
"Section II Cost Plan Competition Requirements",22,0.000126952814870387
"Section II Outpatient Observation Services",22,0.000112452665818635
"Section M  Medical Loss Ratio Credibility Adjustment",22,8.14447812716242e-05
"Section D  Retiree Drug Subsidy Amounts",22,0.000158806209055114
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",22,8.79088138317338e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",22,8.70452481899032e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",22,5.76146447483818e-05
"Section III Coordination of Benefits COB User Fee",22,7.27518093050953e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",22,0.000103277937386625
"Section K  Medicare Advantage Coding Pattern Adjustment",22,0.00012515963241635
"Section I Enforcement Actions for Provider Directories",22,0.000100925297494745
"Section III Specialty Tiers",22,0.988860792714945
"Section I Annual Calendar",22,6.16212964077625e-05
"Section II Part C Optional Supplemental Benefits",22,0.00012007166935842
"Section N  Encounter Data as a Diagnosis Source for 2019",22,8.87896858337043e-05
"Section A  MA Growth Percentage",22,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",22,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",22,0.000138892420996819
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",22,0.000112452665818638
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",22,0.000132654502926785
"Section II Special Needs Plan SNPSpecific Networks Research and Development",22,0.000153310945779824
"Section III Benefit Review",22,0.000145745948512277
"Section III Timely Updates to LIS Status Based on Best Available Evidence",22,0.000105742878490542
"Section H  CMSHCC Risk Adjustment Model for CY 2019",22,0.000222651929366642
"Section II Employer Group Waiver Plans",22,0.0002023172540233
"Section I Star Ratings  Future",23,3.35923728899486e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",23,3.03064344206046e-06
"Section I Validation Audits",23,7.57480484429396e-06
"Section I Star Ratings  Disaster Implications",23,5.86122661984412e-06
"Section I Star Ratings  Integrity and Completeness",23,5.10485107993134e-06
"Section I Star Ratings  Display Measures",23,8.94328839651884e-06
"Section I Star Ratings  Categorical Adjustment Index",23,6.074172565543e-06
"Section I Star Ratings  Measure Changes",23,8.10853591428079e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",23,7.28821022141391e-06
"Section B  Calculation of Fee for Service Cost",23,5.69912657350435e-06
"Section L  Normalization Factors",23,1.01874146553779e-05
"Section G  MA Employer Group Waiver Plans",23,8.29061424431804e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",23,1.13631908436711e-05
"Section IV  MedicareMedicaid Plans",23,1.02700666144535e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",23,0.998931105193633
"Section III CY 2019 Formulary Submission Window",23,1.26985089897287e-05
"Section II Total Beneficiary Cost TBC",23,1.30732081940772e-05
"Section E  Clinical Trials",23,2.00113774535374e-05
"Section I Incomplete and Inaccurate Bid Submissions",23,2.30276650484805e-05
