"document","topic","gamma"
"Section IV  MedicareMedicaid Plans",26,6.65781963949465e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",26,7.87296764242631e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",26,1.44411990073468e-05
"Section I Incomplete and Inaccurate Bid Submissions",26,2.81013645936728e-05
"Section E  Clinical Trials",26,2.43566729448103e-05
"Section II Total Beneficiary Cost TBC",26,1.59585023314606e-05
"Section III CY 2019 Formulary Submission Window",26,1.56572913555659e-05
"Section H  Enhanced Medication Therapy Management MTM Model",26,1.08191452655711e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",26,2.60009859383624e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",26,1.91289445157597e-05
"Section II Part C Cost Sharing Standards",26,1.77440546812151e-05
"Section O  Quality Payment Program",26,2.78833864954125e-05
"Section II Maximum OutofPocket MOOP Limits",26,2.98929727381059e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",26,1.52801434822154e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",26,4.1676646884452e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",26,4.26659843754774e-05
"Section III Improving Access to Part D Vaccines",26,3.48147405478225e-05
"Section C  Part D Risk Sharing",26,2.9976065349735e-05
"Section II Health Related Supplemental Benefits",26,4.10421902154014e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",26,4.31784786732495e-05
"Section I Innovations in Health Plan Design",26,3.95374622399578e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",26,3.8548159629052e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",26,0.997220971405201
"Section III Tier Composition",26,5.93328537811939e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",26,5.34511766646029e-05
"Section A  Update of the RxHCC Model",26,2.75979555232835e-05
"Section B  FFS Growth Percentage",26,4.57425770070189e-05
"Section I Plan Corrections",26,5.09269762291411e-05
"Section III Expanding the Part D OTC Program",26,7.05969962516252e-05
"Section D  ESRD Rates",26,4.42413122434767e-05
"Section II Tiered Cost Sharing of Medical Benefits",26,6.39035487897136e-05
"Section II Medicare Advantage MA Uniformity Flexibility",26,4.37034345918664e-05
"Section II Plans with Low Enrollment",26,6.46699857039259e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",26,0.000124304656474977
"Section III Low Enrollment Plans Standalone PDPs only",26,8.24752059804845e-05
"Section II Cost Plan Transition to MA under MACRA",26,0.000101971990436759
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",26,8.71402860981246e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",26,0.000111457278311789
"Section C  IME Phase Out",26,9.64972234388813e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",26,0.000113809817312599
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",26,8.18492314100542e-05
"Section II Medicare Advantage MA Segmented Service Area Options",26,0.000161546773245949
"Section II Outpatient Observation Services",26,0.000135214742076407
"Section II Overview of CY 2019 Benefits and Bid Review",26,5.45323368561857e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",26,8.78501583599622e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",26,6.6259369314574e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",26,4.63321574684195e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",26,4.92973493631563e-05
"Section M  Medical Loss Ratio Credibility Adjustment",26,9.91590963004335e-05
"Section D  Retiree Drug Subsidy Amounts",26,0.00018672076540051
"Section II Cost Plan Competition Requirements",26,0.000152414017031075
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",26,0.000105980524982541
"Section I Enforcement Actions for Provider Directories",26,0.00012150357887883
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",26,7.01378433772639e-05
"Section III Coordination of Benefits COB User Fee",26,8.85716913001384e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",26,0.000122888158008806
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",26,0.000108105343784686
"Section III Specialty Tiers",26,0.000150289924402141
"Section K  Medicare Advantage Coding Pattern Adjustment",26,0.000156847564481522
"Section I Annual Calendar",26,7.34833191477574e-05
"Section II Part C Optional Supplemental Benefits",26,0.00014621453524047
"Section N  Encounter Data as a Diagnosis Source for 2019",26,0.00010810534378469
"Section A  MA Growth Percentage",26,0.000186720765400514
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",26,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",26,0.00016400357595138
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",26,0.000136931648225788
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",26,0.000156847564481544
"Section II Special Needs Plan SNPSpecific Networks Research and Development",26,0.000183542803715951
"Section III Benefit Review",26,0.000183542803715952
"Section III Timely Updates to LIS Status Based on Best Available Evidence",26,0.000128757101016076
"Section H  CMSHCC Risk Adjustment Model for CY 2019",26,0.00026460721277207
"Section II Employer Group Waiver Plans",26,0.000246464742886091
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",27,1.11442689196005e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",27,3.67584760813228e-06
"Section I Validation Audits",27,9.25863117637396e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",27,8.88485477870932e-06
"Section B  Calculation of Fee for Service Cost",27,6.93170626637791e-06
"Section L  Normalization Factors",27,1.23846975591415e-05
"Section G  MA Employer Group Waiver Plans",27,1.01281863508411e-05
"Section IV  MedicareMedicaid Plans",27,6.65781963941283e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",27,7.87296764243044e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",27,1.44411990073487e-05
"Section I Incomplete and Inaccurate Bid Submissions",27,0.998061005843037
"Section E  Clinical Trials",27,2.43566729448091e-05
"Section II Total Beneficiary Cost TBC",27,1.59585023314693e-05
"Section III CY 2019 Formulary Submission Window",27,1.5657291355578e-05
"Section H  Enhanced Medication Therapy Management MTM Model",27,1.0819145265575e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",27,2.60009859383607e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",27,1.91289445157637e-05
"Section II Part C Cost Sharing Standards",27,1.77440546812165e-05
"Section O  Quality Payment Program",27,2.78833864954113e-05
"Section II Maximum OutofPocket MOOP Limits",27,2.98929727381059e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",27,1.52801434822237e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",27,4.16766468844586e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",27,4.26659843754856e-05
"Section III Improving Access to Part D Vaccines",27,3.48147405478333e-05
"Section C  Part D Risk Sharing",27,2.99760653497332e-05
"Section II Health Related Supplemental Benefits",27,4.10421902154039e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",27,4.31784786732552e-05
"Section I Innovations in Health Plan Design",27,3.95374622399603e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",27,3.85481596290546e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",27,4.02757767362125e-05
"Section III Tier Composition",27,5.93328537811953e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",27,5.34511766646054e-05
"Section A  Update of the RxHCC Model",27,2.75979555232853e-05
"Section B  FFS Growth Percentage",27,4.57425770070153e-05
"Section I Plan Corrections",27,5.0926976229147e-05
"Section III Expanding the Part D OTC Program",27,7.05969962516168e-05
"Section D  ESRD Rates",27,4.42413122434766e-05
"Section II Tiered Cost Sharing of Medical Benefits",27,6.39035487897104e-05
"Section II Medicare Advantage MA Uniformity Flexibility",27,4.37034345918695e-05
"Section II Plans with Low Enrollment",27,6.46699857039275e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",27,0.000124304656474985
"Section III Low Enrollment Plans Standalone PDPs only",27,8.24752059804858e-05
"Section II Cost Plan Transition to MA under MACRA",27,0.000101971990436757
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",27,8.71402860981242e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",27,0.00011145727831179
"Section C  IME Phase Out",27,9.64972234388813e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",27,0.000113809817312603
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",27,8.18492314100572e-05
"Section II Medicare Advantage MA Segmented Service Area Options",27,0.000161546773245955
"Section II Outpatient Observation Services",27,0.000135214742076408
"Section II Overview of CY 2019 Benefits and Bid Review",27,5.45323368561906e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",27,8.78501583599562e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",27,6.62593693145718e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",27,4.63321574684137e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",27,4.92973493631617e-05
"Section M  Medical Loss Ratio Credibility Adjustment",27,9.91590963004342e-05
"Section D  Retiree Drug Subsidy Amounts",27,0.000186720765400513
"Section II Cost Plan Competition Requirements",27,0.000152414017031072
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",27,0.000105980524982534
"Section I Enforcement Actions for Provider Directories",27,0.000121503578878834
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",27,7.01378433772686e-05
"Section III Coordination of Benefits COB User Fee",27,8.85716913001454e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",27,0.00012288815800881
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",27,0.000108105343784697
"Section III Specialty Tiers",27,0.00015028992440214
"Section K  Medicare Advantage Coding Pattern Adjustment",27,0.000156847564481523
"Section I Annual Calendar",27,7.34833191477698e-05
"Section II Part C Optional Supplemental Benefits",27,0.000146214535240493
"Section N  Encounter Data as a Diagnosis Source for 2019",27,0.000108105343784693
"Section A  MA Growth Percentage",27,0.000186720765400515
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",27,0.000271263180443472
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",27,0.000164003575951364
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",27,0.000136931648225795
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",27,0.000156847564481539
"Section II Special Needs Plan SNPSpecific Networks Research and Development",27,0.000183542803715954
"Section III Benefit Review",27,0.000183542803715948
"Section III Timely Updates to LIS Status Based on Best Available Evidence",27,0.000128757101016074
"Section H  CMSHCC Risk Adjustment Model for CY 2019",27,0.000264607212772074
"Section II Employer Group Waiver Plans",27,0.000246464742886145
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",28,1.11442689169474e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",28,3.6758476081706e-06
"Section I Validation Audits",28,9.25863117637773e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",28,8.88485477868898e-06
"Section B  Calculation of Fee for Service Cost",28,6.93170626609092e-06
"Section L  Normalization Factors",28,1.23846975591472e-05
"Section G  MA Employer Group Waiver Plans",28,1.01281863508588e-05
