"document","topic","gamma"
"Section B.  Calculation of Fee for Service Cost",29,6.24298861922637e-06
"Section G.  MA Employer Group Waiver Plans",29,9.28131383423903e-06
"Section IV   Medicare Medicaid Plans",29,6.25850969423838e-06
"Section L.  Normalization Factors",29,1.1861563520913e-05
"Section I Incomplete and Inaccurate Bid Submissions",29,2.61605404494603e-05
"Section II Total Beneficiary Cost (TBC)",29,1.48099174427809e-05
"Section III CY 2019 Formulary Submission Window",29,1.43253178179061e-05
"Section E.  Clinical Trials",29,2.19420752899594e-05
"Section II Part C Cost Sharing Standards",29,1.65912864558944e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",29,2.36421876931134e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",29,1.8048472225051e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",29,1.36089611645961e-05
"Section O.  Quality Payment Program",29,2.48683627679437e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",29,2.86952869682566e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",29,1.40848613724063e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",29,3.62329224447922e-05
"Section III Improving Access to Part D Vaccines",29,2.91100711422165e-05
"Section C.  Part D Risk Sharing",29,3.10872530613152e-05
"Section II Health Related Supplemental Benefits",29,3.85937693026173e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",29,4.0131944239931e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",29,3.59740291654641e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",29,3.62329224447809e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",29,5.19289900613358e-05
"Section A.  Update of the RxHCC Model",29,2.5498091045816e-05
"Section B.  FFS Growth Percentage",29,4.30486815031451e-05
"Section II Maximum Out of Pocket (MOOP) Limits",29,2.81340589559659e-05
"Section I Plan Corrections",29,4.79707283481425e-05
"Section III Expanding the Part D OTC Program",29,6.50029022970924e-05
"Section D.  ESRD Rates",29,4.07821010592567e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",29,4.17978182293322e-05
"Section I Innovations in Health Plan Design",29,3.74455990253136e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",29,0.000113258136757027
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",29,4.28654225095139e-05
"Section II Plans with Low Enrollment",29,5.92641870909575e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",29,4.12837130811175e-05
"Section III Tier Composition",29,5.65992244035541e-05
"Section II Cost Plan Transition to MA under MACRA",29,9.24589365092125e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",29,4.06175949107599e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",29,7.93448388003564e-05
"Section II Tiered Cost Sharing of Medical Benefits",29,5.99701070900391e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",29,7.63372162037916e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",29,8.76310558866652e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",29,7.57628472722081e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",29,9.69080886847201e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",29,0.000173890671688122
"Section C.  IME Phase Out",29,8.39769068431738e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",29,0.000104991657527442
"Section H.  Enhanced Medication Therapy Management (MTM) Model",29,6.62866461666709e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",29,0.986802794607568
"Section II Outpatient Observation Services",29,0.000126014627433849
"Section II Overview of CY 2019 Benefits and Bid Review",29,5.01196738009345e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",29,8.06153091554528e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",29,5.89174227691553e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",29,0.000111998400677912
"Section II Cost Plan Competition Requirements",29,0.000140034509320831
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",29,9.16176836845694e-05
"Section I Enforcement Actions for Provider Directories",29,0.000113258136757025
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",29,6.54252562020485e-05
"Section III Coordination of Benefits (COB) User Fee",29,9.24589365092096e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",29,0.00014828320665654
"Section K.  Medicare Advantage Coding Pattern Adjustment",29,0.000115864580993457
"Section II Part C Optional Supplemental Benefits",29,0.000129249660320394
"Section III Specialty Tiers",29,0.000146131250572451
"Section I Annual Calendar",29,6.21925083893522e-05
"Section A.  MA Growth Percentage",29,0.000173890671688124
"Section D.  Retiree Drug Subsidy Amounts",29,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",29,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",29,0.000142009434312122
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",29,0.000130930273714001
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",29,0.000152783029502026
"Section III Benefit Review",29,0.000150499490253902
"Section III Timely Updates to LIS Status Based on Best Available Evidence",29,0.00011721331396474
"Section N.  Encounter Data as a Diagnosis Source for 2019",29,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",29,0.000224230638524956
"Section II Employer Group Waiver Plans",29,0.000240282946816545
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",30,1.02550681975223e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",30,0.213509823481559
"Section I Validation Audits",30,8.62171546875952e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",30,7.94798776648445e-06
"Section B.  Calculation of Fee for Service Cost",30,6.24298861921583e-06
"Section G.  MA Employer Group Waiver Plans",30,9.28131383423027e-06
"Section IV   Medicare Medicaid Plans",30,6.25850969420843e-06
"Section L.  Normalization Factors",30,1.18615635209057e-05
"Section I Incomplete and Inaccurate Bid Submissions",30,2.61605404494549e-05
"Section II Total Beneficiary Cost (TBC)",30,1.48099174427604e-05
"Section III CY 2019 Formulary Submission Window",30,1.43253178178987e-05
"Section E.  Clinical Trials",30,2.19420752899506e-05
"Section II Part C Cost Sharing Standards",30,1.65912864558857e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",30,2.36421876931189e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",30,1.80484722250396e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",30,1.36089611645949e-05
"Section O.  Quality Payment Program",30,2.48683627679382e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",30,2.86952869682495e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",30,1.40848613723921e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",30,3.62329224447757e-05
"Section III Improving Access to Part D Vaccines",30,2.91100711421986e-05
"Section C.  Part D Risk Sharing",30,3.10872530613104e-05
"Section II Health Related Supplemental Benefits",30,3.8593769302593e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",30,4.01319442399172e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",30,3.59740291654526e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",30,3.62329224447762e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",30,5.19289900613278e-05
"Section A.  Update of the RxHCC Model",30,2.54980910458013e-05
"Section B.  FFS Growth Percentage",30,4.30486815031381e-05
"Section II Maximum Out of Pocket (MOOP) Limits",30,2.81340589559427e-05
"Section I Plan Corrections",30,4.79707283481506e-05
"Section III Expanding the Part D OTC Program",30,6.50029022970859e-05
"Section D.  ESRD Rates",30,4.07821010592518e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",30,4.17978182293294e-05
"Section I Innovations in Health Plan Design",30,3.74455990253087e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",30,0.00011325813675702
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",30,4.28654225095101e-05
"Section II Plans with Low Enrollment",30,5.92641870909459e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",30,4.12837130810972e-05
"Section III Tier Composition",30,5.65992244035523e-05
"Section II Cost Plan Transition to MA under MACRA",30,9.24589365092034e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",30,4.06175949107471e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",30,7.93448388003399e-05
"Section II Tiered Cost Sharing of Medical Benefits",30,5.99701070900297e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",30,7.63372162037822e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",30,8.76310558866649e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",30,7.57628472722005e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",30,9.69080886847124e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",30,0.000173890671688124
"Section C.  IME Phase Out",30,8.3976906843168e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",30,0.000104991657527441
"Section H.  Enhanced Medication Therapy Management (MTM) Model",30,6.62866461666609e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",30,0.00014828320665654
"Section II Outpatient Observation Services",30,0.000126014627433835
"Section II Overview of CY 2019 Benefits and Bid Review",30,5.01196738009217e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",30,8.06153091554521e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",30,5.89174227691541e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",30,0.000111998400677914
"Section II Cost Plan Competition Requirements",30,0.000140034509320823
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",30,9.16176836845628e-05
"Section I Enforcement Actions for Provider Directories",30,0.000113258136757022
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",30,6.54252562020444e-05
"Section III Coordination of Benefits (COB) User Fee",30,9.24589365092094e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",30,0.000148283206656542
"Section K.  Medicare Advantage Coding Pattern Adjustment",30,0.000115864580993458
"Section II Part C Optional Supplemental Benefits",30,0.000129249660320395
"Section III Specialty Tiers",30,0.000146131250572448
"Section I Annual Calendar",30,6.21925083893442e-05
"Section A.  MA Growth Percentage",30,0.000173890671688124
"Section D.  Retiree Drug Subsidy Amounts",30,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",30,0.000240282946816542
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",30,0.000142009434312113
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",30,0.000130930273714005
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",30,0.000152783029502026
"Section III Benefit Review",30,0.000150499490253884
"Section III Timely Updates to LIS Status Based on Best Available Evidence",30,0.000117213313964717
"Section N.  Encounter Data as a Diagnosis Source for 2019",30,0.000104991657527443
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",30,0.000224230638524956
"Section II Employer Group Waiver Plans",30,0.000240282946816543
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",31,1.02550681949668e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",31,3.41692422003892e-06
"Section I Validation Audits",31,8.62171546876384e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",31,7.94798776649206e-06
"Section B.  Calculation of Fee for Service Cost",31,6.24298861922695e-06
"Section G.  MA Employer Group Waiver Plans",31,9.28131383424414e-06
