"document","topic","gamma"
"Section II Medicare Advantage (MA) Segmented Service Area Options",16,0.000128331672655977
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",16,7.97945076966481e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",16,5.78969296091888e-05
"Section I Enforcement Actions for Provider Directories",16,0.000100753072474115
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",16,5.45299484270618e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",16,0.000146106292559711
"Section III Coordination of Benefits (COB) User Fee",16,7.68865316734713e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",16,0.000101970492313591
"Section K.  Medicare Advantage Coding Pattern Adjustment",16,0.000104495779777684
"Section II Outpatient Observation Services",16,0.000109941138994699
"Section II Part C Optional Supplemental Benefits",16,0.000114412744156119
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",16,0.000104495779777681
"Section I Annual Calendar",16,5.38342337295272e-05
"Section III Specialty Tiers",16,0.000124543815635094
"Section N.  Encounter Data as a Diagnosis Source for 2019",16,9.95643790820226e-05
"Section A.  MA Growth Percentage",16,0.000146106292559712
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",16,0.000202086368443962
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",16,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",16,0.000112882333640236
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",16,0.000124543815635093
"Section III Benefit Review",16,0.000122732519844415
"Section III Timely Updates to LIS Status Based on Best Available Evidence",16,0.00010075307247411
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",16,0.000212251803356356
"Section II Employer Group Waiver Plans",16,0.00020704438574703
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",17,8.99418579895736e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",17,2.96443313888359e-06
"Section I Validation Audits",17,7.80120548019426e-06
"Section B.  Calculation of Fee for Service Cost",17,5.50936891099143e-06
"Section G.  MA Employer Group Waiver Plans",17,8.42420574183514e-06
"Section L.  Normalization Factors",17,1.14232413853466e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",17,7.52974045105876e-06
"Section IV   Medicare Medicaid Plans",17,5.48787256309412e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",17,1.15325159329706e-05
"Section III CY 2019 Formulary Submission Window",17,1.21641982343113e-05
"Section I Incomplete and Inaccurate Bid Submissions",17,2.26393370351522e-05
"Section E.  Clinical Trials",17,2.21636701369777e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",17,1.51574028775332e-05
"Section II Part C Cost Sharing Standards",17,1.48376036817294e-05
"Section II Total Beneficiary Cost (TBC)",17,1.32115891377008e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",17,2.07981032523991e-05
"Section C.  Part D Risk Sharing",17,2.55140908046395e-05
"Section II Maximum Out of Pocket (MOOP) Limits",17,2.49853162505671e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",17,3.54939667703496e-05
"Section O.  Quality Payment Program",17,2.5284757199047e-05
"Section II Health Related Supplemental Benefits",17,3.44788570211566e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",17,3.04922788741442e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",17,3.87538901928585e-05
"Section III Improving Access to Part D Vaccines",17,2.6227750566969e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",17,1.2928234786855e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",17,2.77819389650607e-05
"Section I Innovations in Health Plan Design",17,3.175437882461e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",17,3.24878506081126e-05
"Section III Tier Composition",17,4.59243068332435e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",17,4.74744114496438e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",17,3.56438824649328e-05
"Section III Expanding the Part D OTC Program",17,5.52438803782687e-05
"Section D.  ESRD Rates",17,3.65706624378749e-05
"Section I Plan Corrections",17,4.14166098663241e-05
"Section A.  Update of the RxHCC Model",17,2.28230186141228e-05
"Section II Tiered Cost Sharing of Medical Benefits",17,0.994882283947872
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",17,9.40182048513985e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",17,3.59475454098702e-05
"Section II Cost Plan Transition to MA under MACRA",17,7.75934724263036e-05
"Section II Plans with Low Enrollment",17,5.12202792258189e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",17,6.60540109273248e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",17,3.72157628268948e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",17,8.72165228598865e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",17,3.51978870328554e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",17,7.04664544669198e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",17,0.000107149320319157
"Section B.  FFS Growth Percentage",17,4.04246404618566e-05
"Section C.  IME Phase Out",17,7.35366337011458e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",17,8.54502824114381e-05
"Section II Overview of CY 2019 Benefits and Bid Review",17,4.51866045410089e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",17,6.6575108000072e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",17,5.15330566543245e-05
"Section D.  Retiree Drug Subsidy Amounts",17,0.000154110726078877
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",17,6.50359119897732e-05
"Section II Cost Plan Competition Requirements",17,0.000117601526802615
"Section II Medicare Advantage (MA) Segmented Service Area Options",17,0.000128331672655995
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",17,7.97945076966554e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",17,5.78969296091862e-05
"Section I Enforcement Actions for Provider Directories",17,0.000100753072474109
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",17,5.45299484270624e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",17,0.000146106292559706
"Section III Coordination of Benefits (COB) User Fee",17,7.68865316734648e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",17,0.000101970492313589
"Section K.  Medicare Advantage Coding Pattern Adjustment",17,0.000104495779777681
"Section II Outpatient Observation Services",17,0.000109941138994703
"Section II Part C Optional Supplemental Benefits",17,0.000114412744156118
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",17,0.000104495779777679
"Section I Annual Calendar",17,5.38342337295239e-05
"Section III Specialty Tiers",17,0.000124543815635095
"Section N.  Encounter Data as a Diagnosis Source for 2019",17,9.95643790820218e-05
"Section A.  MA Growth Percentage",17,0.000146106292559714
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",17,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",17,0.000120973153768408
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",17,0.00011288233364024
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",17,0.000124543815635102
"Section III Benefit Review",17,0.000122732519844417
"Section III Timely Updates to LIS Status Based on Best Available Evidence",17,0.000100753072474116
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",17,0.000212251803356357
"Section II Employer Group Waiver Plans",17,0.000207044385747001
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",18,8.99418580169842e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",18,2.96443313888018e-06
"Section I Validation Audits",18,7.80120548019189e-06
"Section B.  Calculation of Fee for Service Cost",18,0.783536606563324
"Section G.  MA Employer Group Waiver Plans",18,8.42420574182367e-06
"Section L.  Normalization Factors",18,1.14232413853549e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",18,7.52974045085223e-06
"Section IV   Medicare Medicaid Plans",18,5.48787256308578e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",18,1.15325159329705e-05
"Section III CY 2019 Formulary Submission Window",18,1.21641982343028e-05
"Section I Incomplete and Inaccurate Bid Submissions",18,2.26393370351421e-05
"Section E.  Clinical Trials",18,2.21636701369579e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",18,1.51574028775247e-05
"Section II Part C Cost Sharing Standards",18,1.48376036820481e-05
"Section II Total Beneficiary Cost (TBC)",18,1.32115891376768e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",18,2.0798103252402e-05
"Section C.  Part D Risk Sharing",18,2.55140908046364e-05
"Section II Maximum Out of Pocket (MOOP) Limits",18,2.49853162505586e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",18,3.54939667703433e-05
"Section O.  Quality Payment Program",18,2.5284757199044e-05
"Section II Health Related Supplemental Benefits",18,3.44788570211399e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",18,3.04922788741306e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",18,3.87538901928509e-05
"Section III Improving Access to Part D Vaccines",18,2.62277505669512e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",18,1.29282347868482e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",18,2.77819389650451e-05
"Section I Innovations in Health Plan Design",18,3.17543788246062e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",18,3.2487850608112e-05
"Section III Tier Composition",18,4.59243068332398e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",18,4.74744114496518e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",18,3.56438824649225e-05
"Section III Expanding the Part D OTC Program",18,5.52438803782587e-05
"Section D.  ESRD Rates",18,3.65706624378429e-05
"Section I Plan Corrections",18,4.14166098663165e-05
"Section A.  Update of the RxHCC Model",18,2.28230186141295e-05
"Section II Tiered Cost Sharing of Medical Benefits",18,5.75024275519934e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",18,9.40182048513968e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",18,3.59475454098597e-05
"Section II Cost Plan Transition to MA under MACRA",18,7.75934724262947e-05
"Section II Plans with Low Enrollment",18,5.12202792258093e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",18,6.60540109273227e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",18,3.72157628268794e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",18,8.72165228598884e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",18,3.51978870328327e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",18,7.04664544669103e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",18,0.000107149320319153
"Section B.  FFS Growth Percentage",18,4.0424640461857e-05
"Section C.  IME Phase Out",18,7.35366337011629e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",18,8.54502824114359e-05
"Section II Overview of CY 2019 Benefits and Bid Review",18,4.51866045410045e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",18,6.65751080000594e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",18,5.15330566543192e-05
"Section D.  Retiree Drug Subsidy Amounts",18,0.000154110726078872
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",18,6.50359119897717e-05
"Section II Cost Plan Competition Requirements",18,0.000117601526802599
"Section II Medicare Advantage (MA) Segmented Service Area Options",18,0.000128331672655975
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",18,7.97945076966488e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",18,5.78969296091863e-05
