"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0629-0-1",0,0,0,0.11571918955969,0.00154455738875228,0,0,0,0,0,0,0,0.00103123895704282,0,0,0.00170887651781723,0,0,0,0,0,0,0,0.0556383983835138,0,0,0,0,0,0,0.0834897351064914,0,0,0,0,0.146669598188684,0.278912365458099,0,0,0.00102064306737638,0,0.00123653881088032,0,0,0,0.147800784273669,0,0,0,0,0.00151911945210701,0,0.00120260356169231,0,0,0,0,0.0016556708174884,0.00162121813243572,0,0,0.0710591207445272,0.470151174843689,0,0,0.00121099901368997,0,0,0,0,0.00146699832426229,0,0,0,0,0,0.00143091977088826,0,0
"CMS-2017-0163-0630-1-1",0.0496569919003098,0,0,0.0773460242267015,0,0,0.121967145984969,0,0,0,0,0,0,0,0,0,0,0,0.0132984421217763,0,0,0,0,0.257039119087584,0,0,0.013492357640594,0,0,0.0651375853144641,0.0293889993808303,0,0,0,0,0.0434462392337943,0.0179757592307167,0,0,0,0,0,0,0,0,0.155585542725723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377566767102154,0.0248377175853036,0,0,0,0,0,0,0,0,0.0198927347616222,0,0,0,0,0,0
"CMS-2017-0163-0630-1-2",0,0,0,0.0174278629896429,0,0,0,0,0,0.0540554684063164,0.0891860351181143,0,0,0.0481972248222687,0,0,0,0,0,0,0,0.0168586912807924,0,0.250779554065234,0,0,0.0135855897980776,0,0,0.0119627120687608,0,0,0,0,0,0,0.0423597030965391,0,0,0,0,0,0,0,0,0.166395063415016,0,0,0.0287695091727294,0,0,0,0,0,0,0.0244938381378112,0,0,0,0.0453219650176853,0.0309236271552896,0.102518444525991,0.287722768543198,0.0615555159804301,0,0,0,0,0,0,0,0,0,0.118442150065664,0,0,0,0,0
"CMS-2017-0163-0630-1-3",0,0,0,0.0213797392306305,0,0,0.117432869700163,0,0,0,0.0464774165129993,0,0,0,0,0,0,0,0,0,0,0.0479529158240695,0,0.269603040793532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603438337979092,0.0777319296346958,0,0,0,0,0,0,0,0,0.092190317289876,0.0556857096588363,0,0,0,0,0,0,0,0,0,0,0,0.0323279871188556,0,0.355771228988717,0,0,0,0,0,0,0,0,0,0,0.113709455202751,0,0,0,0,0
"CMS-2017-0163-0630-1-4",0.0156905409115547,0,0,0.0887410994142076,0,0,0.032553464206727,0,0,0,0,0,0.0342830041418075,0,0,0,0,0,0,0,0,0,0,0.258022042286721,0,0,0.0112334878408838,0,0,0.046564720188606,0,0,0,0.026151995568181,0,0,0,0.0662292266723891,0,0.156124340008189,0,0,0,0,0,0,0,0,0.0206950820376356,0,0,0.0111418260598118,0,0,0,0,0,0,0,0.0323328250063942,0,0.0182657937341248,0.316943495336692,0.0342439624338289,0,0,0,0,0,0,0,0,0.0423987939597174,0.10439237982863,0,0,0,0,0.0256919938778727
"CMS-2017-0163-0630-1-5",0.0641812134139967,0,0,0,0,0,0.0944761179327925,0,0,0.0313171421868281,0,0,0,0.0449033176836905,0,0,0,0,0,0,0,0.115627573857645,0,0.0681546283214537,0,0,0,0,0,0,0,0,0,0,0,0,0.0318258764342611,0.119766375769877,0,0,0,0,0.0726151391409662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984492050423206,0,0.485333379552822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0630-1-6",0,0,0,0,0,0,0.0661098245608943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205130971536381,0,0,0,0,0,0.0135854766181297,0,0,0,0,0,0,0.0497945298585262,0.133966668331343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404949049839549,0,0,0,0,0.0600398982871661,0,0.389640965713764,0,0.0302493683453055,0,0,0,0,0,0,0.0282002598114746,0.0521555125037196,0.0646661956043773,0,0.0432191503703602,0,0,0
"CMS-2017-0163-0630-1-7",0,0,0,0,0.00140825828978668,0.0910377738768554,0,0,0,0,0,0,0,0,0,0.00155390835511726,0,0,0.192047412147796,0,0,0,0,0.278376141489209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112440423261709,0,0,0,0.00107359246196518,0,0,0,0,0.00138506511780323,0,0.00109354637560024,0,0,0,0,0.00150956654046345,0.00147815412439907,0,0,0,0.442153751932417,0.0475480300571618,0,0.00110413469410166,0,0,0,0,0.00133396470092871,0,0,0,0,0,0.00130464859645068,0,0
"CMS-2017-0163-0631-0-1",0,0,0,0,0.00106170699718496,0,0,0,0,0,0,0,0,0,0,0.00115988948409447,0,0,0,0,0,0,0,0.345607576172069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104422131777485,0,0,0,0,0,0.0737315803408015,0.00113808480329915,0.00111440251278757,0,0,0,0.597012274541645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519032638056501
"CMS-2017-0163-0632-0-1",0,0,0.0647156124611863,0.110269745624876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127736198480337,0.290477858154948,0,0.0272009117523656,0,0,0,0.0659376442860244,0.0525362463070671,0,0,0,0,0,0,0.0769211031375218,0,0.0572381385431258,0,0,0,0,0,0.185707259892973,0,0,0,0,0,0.0254129343884382,0,0.0248548582629308,0,0,0,0,0,0,0,0,0.308935975362854,0.0276285017843891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0633-0-1",0,0.00121835763388891,0.00104026807987101,0.215265540263457,0.00216992956698925,0,0,0.00125802792028633,0.00104709098696528,0,0,0,0.00144877485279197,0.00134103670879495,0,0.00241990673152098,0,0,0,0.00136564495865947,0.0013954447604528,0,0,0.169238071661056,0,0,0,0,0,0,0,0,0.00121355498043368,0,0,0,0,0,0,0.00144531275576254,0,0.00175103851041169,0.00121693356751827,0.00138585073851022,0,0.00167190916830082,0.00133309812184907,0.00125397304464852,0,0,0.00213419212450139,0,0.00170298346542182,0,0.00113536151253576,0,0,0.0023260314483825,0.0022776292973828,0,0,0,0.671301713291687,0,0,0.0017013175324767,0.00101947793279764,0,0,0,0.00207738773574277,0,0,0,0.00118606836056732,0,0.00201028148351818,0,0
"CMS-2017-0163-0634-0-1",0,0,0,0.380869536431188,0.00154455738875228,0,0,0,0,0,0,0,0.00103123895704283,0,0,0.00170887651781726,0,0,0,0,0,0,0,0.128542292587552,0,0,0,0,0,0.129817115704559,0,0,0,0,0,0,0,0.156944356582602,0,0.00102064306737637,0,0.00123653881088033,0,0,0,0.00118065968428331,0,0,0,0,0.00151911945210703,0,0.0012026035616923,0,0,0,0,0.0016556708174884,0.00162121813243572,0.0452676062319777,0.245882500840459,0,0.0990672937698963,0,0,0.00121099901368997,0,0,0,0,0.00146699832426229,0,0,0,0,0,0.00143091977088826,0,0
"CMS-2017-0163-0634-1-1",0,0,0.101448636100406,0.0801885971725142,0,0,0,0,0,0,0,0,0,0.211448618450679,0,0,0,0,0,0,0,0,0,0.0504142649957343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149939099343409,0,0,0,0,0,0,0.018549906395558,0,0,0,0,0.0571621539030241,0,0,0.113980028131339,0.046491060545798,0.0449582318024345,0.57463408507201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205118871406563,0
"CMS-2017-0163-0634-1-2",0,0,0.104407105170734,0.060907606179336,0,0,0,0.0848051693653452,0,0.00984688782783461,0,0,0,0.154924241769385,0,0,0,0,0,0,0.0428753884222459,0,0,0.096728050909335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698288182095912,0,0,0,0,0,0,0.00686987194693486,0,0,0,0,0,0,0,0,0,0,0,0.189634285565074,0,0,0.122917719309386,0.00939045969880308,0.0556878164583096,0.472325160975292,0,0,0,0,0,0.0120481784793564,0,0,0,0,0,0,0,0,0.0216581616167305,0
"CMS-2017-0163-0634-1-3",0,0,0,0.216978653807218,0,0,0,0,0,0.0321535911989742,0,0,0,0.0383416759477808,0,0,0,0,0,0,0,0.03805100535123,0,0.110454386203316,0,0.0164374999241205,0,0,0.019156069413519,0.0440459095837473,0,0,0,0.0913933439254543,0,0.096322122602581,0,0.0458867963217428,0,0,0,0,0,0,0.0568346829768333,0,0,0,0,0,0,0,0,0,0,0.0289727476714608,0,0,0,0.0736373749936451,0.0108388950791396,0,0.337995730453357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0635-0-1",0.0569437595917736,0,0,0,0,0,0,0,0,0,0,0,0.0446657079538567,0,0,0,0,0,0,0,0,0,0,0.157370088669564,0,0,0,0,0,0.0263097576204522,0,0,0,0.0195200601431865,0,0,0.0423451516552766,0,0,0,0,0,0,0,0,0.100715232828304,0,0,0,0,0,0,0,0,0.0269271179330857,0.0332875280820849,0,0,0,0,0.0247802030014966,0,0.583519898879953,0,0.0409532645769976,0,0,0.040059911313582,0,0,0,0,0,0,0,0.00973786815858095,0,0,0
"CMS-2017-0163-0636-0-1",0,0,0.0397319716326784,0.0429813685588217,0,0,0,0,0,0.0106044555115237,0,0,0,0,0,0,0.0129808714902685,0,0,0,0,0.0116800914984434,0,0.179911403343962,0,0,0.0162863298886026,0,0,0,0,0,0,0,0,0.0327277888277012,0.0436386478089852,0.0906076969999283,0,0.023919622139158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638591165767406,0,0.303258494781403,0.0594459593966835,0,0,0,0.0614640759675814,0,0,0,0.0397711859785856,0.0347490378230269,0.183251766080291,0,0,0,0,0.0152563485034181
"CMS-2017-0163-0637-0-1",0,0,0,0,0.00170938418962215,0,0,0,0,0,0,0,0.00114128719445991,0.00105085905478652,0,0.00189627985861985,0,0,0,0.00107014249574156,0.00109927586927105,0,0,0.279669079697236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136239286685346,0,0.00113257152949702,0,0.00137214340359076,0,0.00109171808045017,0,0.00131013631227761,0.0010446382437382,0,0,0,0.00168123165412257,0,0.00133448665726559,0,0,0,0,0.00183235504180244,0.00179422575275952,0,0,0,0.602243901035084,0,0,0.00134023027096575,0,0,0,0,0.00162787617825126,0,0,0,0,0,0.00158361978051852,0,0
"CMS-2017-0163-0638-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201698222715392,0,0,0,0,0,0,0,0,0,0,0,0,0.0558193111704248,0,0,0,0,0.207014800457315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087188225697278,0,0,0,0,0,0,0.441998193567408,0,0.102956621950019,0,0,0.167305503021221,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0639-0-1",0,0,0,0.0987421127669088,0,0,0,0,0,0,0,0,0,0.0258729227443117,0,0,0,0,0,0,0,0.0135308244079671,0.00820885185993091,0.355664708656439,0,0,0,0,0,0.0195017706263116,0.0496102408301918,0.055315545628739,0,0,0,0,0,0.0633472629728072,0.0107162731254801,0,0,0,0,0,0,0.181095113022068,0,0,0,0,0,0,0,0,0,0,0.0140107780185675,0,0,0.0103173646666596,0.0337486009244317,0.0154608661510986,0.326410183200843,0.0194406845469791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0640-1-1",0,0,0,0.171970042028796,0.726013109073453,0,0,0,0,0,0,0,0,0,0,0.331149876044635,0.0428073120559194,0,0,0,0,0,0,0.0452897148363672,0,0.0866084291477478,0,0,0,0,0.227792976848624,0,0,0,0,0,0,0.0741925198785363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584211846125205,0.0560446830827028,0,0,0,0,0,0,0.0141513802427271,0,0,0,0,0,0,0,0.0561489594670248,0,0,0,0.36506027349478,0,0,0.170117996398785,0.0730333112811054
"CMS-2017-0163-0640-1-10",0,0,0.156479175220873,0,0.00108615838001129,0.0530400268696498,0,0,0,0,0,0,0,0,0.0395507192267839,0.00118769000442682,0.0975107469850966,0,0,0,0,0,0,0.32466443189797,0,0,0.111642969649899,0,0,0,0,0,0,0,0,0,0,0,0.104469943582401,0,0,0,0,0,0,0,0,0,0,0,0.00106827000094641,0,0,0,0,0.138525667872723,0,0.00116429518647269,0.0011400674867729,0,0,0.0672761179942098,0,0,0,0,0,0,0,0,0.147449961336435,0,0,0,0.294678985446741,0,0.00100624652187875,0,0
"CMS-2017-0163-0640-1-2",0,0,0.133755620904808,0,0.168164661626038,0,0,0,0,0,0,0,0,0,0,0.425386575211325,0,0,0,0,0,0,0.0112741711310542,0.296599341315515,0,0,0.0420285643655298,0.019521863280579,0,0,0.39484646221139,0,0.0448786400386063,0,0,0,0,0,0.0199574981753222,0,0.0237084751500666,0,0,0,0,0.141388017374574,0,0,0,0,0,0,0,0,0.116369851604243,0.0811767816396722,0,0,0,0,0,0,0,0.00521518637076917,0,0,0,0.0139108452762492,0,0,0,0,0,0,0.122817749120049,0.0414894503811271,0,0.0406411913064273,0
"CMS-2017-0163-0640-1-3",0,0,0,0,0.334181900562864,0,0.0633710914088087,0,0,0,0,0.0600797633161637,0,0,0,0,0,0,0.058060978362587,0,0,0,0,0.324026675546791,0,0,0,0,0,0.00695589846362262,0.281818851237284,0,0,0,0,0,0,0,0.0149572980599623,0,0.00712618555031975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164262186784149,0,0,0,0,0,0,0,0,0,0,0,0.0144305225742204,0,0,0,0,0,0.0624100615333637,0,0.146178529259629,0,0.0697340296454554,0
"CMS-2017-0163-0640-1-4",0,0,0.125422682247979,0.133753809821455,0.544649996291245,0,0,0.0337870111515582,0.0804859905116375,0,0,0,0,0,0,0,0.0299784687037082,0,0.104438296228502,0.0960540498373163,0,0,0,0.0377445391264276,0,0,0,0.0732359503286261,0,0.0133355724404609,0,0,0,0,0,0.438316204476171,0,0.00886163395945355,0,0,0,0,0,0,0.0115803884789087,0,0,0,0,0,0,0,0.0586044170831645,0,0,0,0,0,0,0.0150571168919757,0,0,0,0,0,0,0,0,0.0378474138612557,0,0,0.00414425975131848,0,0.0991315558980119,0,0.0991001950889345,0,0.112905194884893,0
"CMS-2017-0163-0640-1-5",0.339614451729489,0,0,0,0.329411539319411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331699102245897,0,0,0,0,0,0,0,0,0,0,0,0.0963311330220579,0,0,0,0,0.019653976812953,0,0,0,0,0,0,0,0,0,0,0,0.0255926764942501,0,0,0.0703018771413339,0,0,0,0,0.0290761495627651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909045158121185,0,0.0752678423399532,0.10772304998864
"CMS-2017-0163-0640-1-6",0.329128702396645,0,0,0,0,0.196262791523697,0,0,0,0,0,0,0,0,0,0,0.0967482014355937,0,0,0.106905017283209,0,0,0,0.314232845627382,0,0.058445439884574,0.0219108526247636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367449319064712,0,0,0.0373778425070354,0,0,0.0593469966503305,0,0,0,0
"CMS-2017-0163-0640-1-7",0.101157532019202,0,0,0.275401439551444,0,0.0643419370801337,0,0,0,0.0970287208344018,0,0,0,0,0,0,0.174834166365316,0,0,0,0,0,0,0.271656251647715,0,0,0.0277198257011608,0.0502436115606784,0,0,0,0,0,0,0,0.0373532636810454,0,0,0,0,0,0,0,0,0,0,0,0.0395174325920731,0,0,0,0,0,0,0,0.0345979280091906,0,0,0,0,0,0,0.0305917601401008,0,0,0,0,0,0,0,0,0.0257200360194959,0,0,0.0789679574438658,0,0,0,0
"CMS-2017-0163-0640-1-8",0,0.20990972099773,0.168088606003204,0,0,0,0.0329931590128616,0.0479465331238888,0,0,0,0,0,0,0,0,0.704607095959349,0,0,0,0,0,0,0.156202899379179,0,0,0.0160798929457779,0,0,0,0,0,0,0,0,0,0,0,0.00730538886373156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191576043271689,0,0,0,0,0,0,0,0.0328466031279445,0,0,0,0,0,0,0,0,0,0.103251286995089,0.0471027186493692,0,0,0,0
"CMS-2017-0163-0640-1-9",0.010422888488517,0,0,0.261637658326794,0.208339857721794,0,0,0.247165383552785,0,0,0,0,0,0,0,0,0.0862214458150165,0,0,0,0,0,0,0.189240052321824,0,0,0.1027284351064,0,0,0,0.0744684231972332,0,0,0,0,0,0,0,0.00846219051578115,0,0.019227157103234,0,0,0,0,0,0,0,0,0,0,0.0413163357704092,0,0,0.0771766064562183,0.0335499899475298,0,0,0,0,0,0,0.0108702131767478,0,0,0,0,0.0118792606119976,0,0,0,0.00595930603318504,0,0,0.281975780751153,0.0985361756155688,0,0.0499626607279691,0
"CMS-2017-0163-0641-0-1",0,0,0,0,0.00119598917666108,0,0,0,0,0,0,0,0,0,0,0.00131256446723599,0.05837950108396,0,0,0,0.463119596886203,0,0,0.169079672191052,0,0,0,0,0,0.0413304824681102,0,0,0,0.095559994934122,0,0,0.116573408589116,0,0.287885776621971,0,0,0,0,0,0,0,0,0,0,0,0.00117629195004724,0.0393435617210821,0,0,0,0.0671157141887039,0,0.00128202706629717,0.0012553494959265,0,0,0,0.0367499987722543,0,0,0,0,0,0,0,0.00112678116519551,0,0,0.0992439110062403,0,0.0939691946894897,0.00110799674464354,0,0
"CMS-2017-0163-0642-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350951294706366,0,0,0,0.0227745785718587,0.197246869272757,0,0,0,0,0,0,0.032541533366252,0,0,0,0,0.0424933042650191,0,0,0.0383999320149861,0.0339113131825789,0,0.152783767240718,0,0,0,0,0,0,0.0219282812017807,0,0,0,0,0,0,0.0154330944522832,0.0638026415006717,0,0,0,0,0,0.592830513642438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0642-1-1",0.0147202800004355,0.0419874389669995,0.036529607707212,0.0188297347714144,0.0747808219215808,0.0154216548915371,0.020900990596598,0.0444522431730908,0.0360851918067506,0.0167832684350429,0.0304614651855918,0.0294926123389522,0.0499281524705979,0.0470912698766306,0.0154132183714929,0.0849764068522276,0.0158093207103328,0.014316114110999,0.0154216548915371,0.0479554026240537,0.0480902733988809,0.0192996956554204,0.0140393408805907,0.0130184764974247,0.0267077117084572,0.0156384824801549,0.0154132183714929,0.0212882733766704,0.0299033239896605,0.0130137322801867,0.0236815642933073,0.0311246110542736,0.0418219283540055,0.0223374213421486,0.0147309827260039,0.0232376256477295,0.0189831419773465,0.0154585662360756,0.0147229183928203,0.0507529828164888,0.0168000983284746,0.0614887172866933,0.043000179881941,0.0477596410791417,0.0147202800004355,0.0587100452488119,0.0468125018624101,0.0440339795892896,0.031075522805009,0.0143082735953818,0.0735492264987298,0.0147229183928202,0.0598012369383129,0.0140393408805907,0.039868867901763,0.0140316497877333,0.0243078864675279,0.0801604559759224,0.0784924052292073,0.015619489520792,0.0147229183928203,0.020900990596598,0.0128030213863696,0.0140393408805907,0.0313677900627513,0.0586313608347816,0.0351335817094294,0.0133406853187149,0.0209123670833755,0.0304481055388938,0.0729486567076702,0.0128373153295922,0.0215419642516283,0.0285481920933316,0.0408780980543287,0.019975288002144,0.0692789774922556,0.0154216548915371,0.0288854662516768
"CMS-2017-0163-0642-1-10",0.0135636219615031,0,0.0555808539579103,0.0780226115066197,0,0,0,0.179158512128822,0,0,0,0,0.0672099225054158,0,0,0,0,0,0,0,0,0,0.0119217745087388,0.24199428228327,0,0.0597049439350981,0.0197602748261486,0,0,0,0.0353265513605586,0,0,0,0,0,0,0,0.0147900817090704,0,0,0,0,0,0,0,0,0,0.136186508860655,0,0,0,0,0,0.0280219544498523,0,0,0,0,0.0360043786585292,0,0.0810609803696551,0.365633024305079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0642-1-11",0.0370263161224467,0.0148034265799758,0,0,0,0,0,0.0628146356035332,0,0,0,0.0203632912021955,0,0,0,0,0.0211537838464474,0,0,0,0,0,0.00641940070109594,0.185585027332,0,0.0104392247521945,0.0137820561911157,0,0.0207966492021157,0,0.00759462917847855,0,0,0.0518997520619114,0,0.0257387418017653,0,0.0516259791396558,0.00537963050508434,0.0451478657040127,0,0.0311573535730938,0,0,0,0,0,0,0.0945870869078013,0,0,0,0,0,0,0.00688355269488296,0,0,0,0,0,0.156040304552787,0.383077959830332,0,0,0,0,0,0,0.0690488892011187,0,0.0278118066092365,0.0127329230443884,0,0.0351892971596217,0,0,0,0
"CMS-2017-0163-0642-1-12",0,0,0,0.0621002024318438,0,0,0.0165297512440651,0,0,0,0,0,0,0,0,0,0.0209308734280247,0,0,0,0,0.00741315422561931,0,0.120473186651352,0,0.0469325712493339,0,0,0,0.0179641844107453,0,0,0,0,0,0,0,0.0340904897230965,0.033379144100731,0.0618026577629435,0,0,0.0747938434044887,0,0.00624998029127064,0,0,0,0,0,0,0,0.0630037467674681,0,0,0,0.0411679988192937,0,0,0.0546141000291144,0.0188673415850274,0,0.55634365357346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186965384853247
"CMS-2017-0163-0642-1-13",0.0138509526656035,0,0,0.0677164791077054,0,0,0,0,0.0421818260226453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124829419748229,0.19839206732105,0,0.00769173502517558,0,0,0,0,0,0,0,0.0289842176213886,0,0.0124187173090532,0.0281976788381318,0.029005642416076,0.0357544318270981,0.0210669996269703,0,0.02166791716257,0,0,0,0.0739536654438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111924589374742,0.00903323050796643,0,0.511582028860057,0,0.0947909222057505,0,0,0.0349354460699548,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0642-1-2",0,0,0,0.0673622552574161,0,0,0.0881359751438034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024727797421493,0.264703754897751,0,0,0,0,0,0.0370811009084852,0.0588829222986348,0,0,0,0,0,0,0.0563528464789669,0.0199917864138332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475762701417115,0,0,0,0,0,0,0.295785633801735,0,0,0,0.0861641244330334,0,0,0,0,0,0.0276949013591261,0.201068292527267,0,0,0,0,0.0301584891652822
"CMS-2017-0163-0642-1-3",0.0164118358838591,0.0309349429490103,0.127728246285066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648323309300708,0,0,0,0,0,0,0.168087941474766,0,0.0549088167482689,0.010491012228525,0.0103105369392768,0,0.0166799785262385,0.0159898808607371,0,0,0.0297956089582987,0,0,0,0.0458835495913851,0,0,0,0,0,0,0.00675376151386011,0,0,0,0,0,0,0,0.0293536725011882,0,0,0,0,0,0,0,0.0141745922979508,0,0.592807590614656,0,0,0,0,0,0,0,0,0,0,0,0.0297582730533764,0.0075930805892206,0,0,0
"CMS-2017-0163-0642-1-4",0.00741496628435217,0.0533627418242629,0.0576294978451078,0.0910699095171122,0,0,0,0,0,0.0131740730917355,0,0,0,0.0559394432032981,0,0,0,0,0,0.017633995148877,0,0,0,0.257853638445139,0,0.0109305045270525,0,0,0,0.0203695232212586,0.0157079923546514,0,0,0,0,0.0142327638705375,0.0132283628412007,0.03961478997261,0,0,0.00861548541447874,0,0,0,0,0.0511695894800309,0,0,0.0335553408815402,0,0,0.0128526124141,0,0,0,0,0,0,0,0.00930518656557277,0.0123567310263836,0.0638496281324733,0.411275678788358,0,0.0115570792423814,0,0,0,0,0,0,0,0,0.0422530834960449,0,0,0,0,0
