"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0825-0-1",0.0240010517391334,0.445378151260504,0,0.0407772126807725,0,0,0.309043927648579,0.222442057659695,0,0,0.0416006083392067,0,0.41358234295416,0,0.352112676056338,0.476138828633406,0,0,0,0.270986745213549,0.0560965791723912,0.0816229767295761,0.198581560283688,0.135700783566773,0,0.0560965791723912,0.174613834788449,0,0.30989010989011,0.0373864916697558,0.0355634836033945,0.0535333397269396,0.361593462717058,0,0.143320554247078,0,0.211101000909918,0.281311154598826,0,0.20371325425477,0,0.384009009009009,0.523783783783784,0.269990592662277,0,0.465864759427828,0,0,0,0,0.330616403464086,0.347310847766636,0.267428571428571,0.390909090909091,0,0,0.233529726834494,0.169530355097365,0.461442006269592,0,0,0.184076137418756,0.250657945026025,0,0.511844938980617,0,0,0,0,0.369708372530574,0,0,0,0,0.228220858895706,0.0389714692659324,0.377167630057803,0,0.207482993197279
"CMS-2017-0163-0826-0-1",0.00534572289632387,0.750700280112045,0.00879202278376557,0.00455679544771027,1,0.00787858624432013,0.717312661498708,1,0.00826091737499806,0.00387337055379184,0.0139374103286362,0.0137908805060572,0.559422750424448,0.0099668768817378,0.561815336463224,0.278741865509761,0.00379792093418241,0.00731726255838524,1,0.520864015709377,0.0039100401913979,0.0116419550602085,0.476190476190476,0.012391476750429,0.00546879201982181,0.00391004019139789,0.366017461383479,0.00588220938945689,0.350915750915751,0.00314936938592362,0.00752940644507227,0.00676073320496888,0.490296220633299,0.0127198043147283,0.0101953199142995,0.00362240111449935,0.591446769790719,0.726761252446184,0.00441662316847969,0.484270242392986,0.00498865386714418,0.29954954954955,0.414054054054054,0.412041392285983,0.00360821384591243,0.388491547464239,0.00435432262358354,0.00680320875476671,0.00525855465145004,0.00435432262358354,0.553744268976057,0.649498632634458,0.512,0.218181818181818,0.00670602140797513,0.00333948579435339,0.300482056775576,0.54524627720504,0.363009404388715,0.00378432045246635,0.0046301179369846,0.627901578458682,0.00460744194099447,0.0078670878370211,0.775305096913137,0.00731726255838524,0.00855257441070033,0.0032172029274443,0.0123750792084208,0.374882408278457,0.00469081109022038,0.0031116969675979,0.0100200159123624,0.00914093667019687,0.403680981595092,0.00482722592116033,0.697976878612717,1,0.682312925170068
"CMS-2017-0163-0827-1-1",0,0.42296918767507,0,0,0,0,0.289922480620155,0.254098360655738,0,0,0.0406678617163925,0,0.483361629881154,0,0.410015649452269,0.530368763557484,0,0,0,0.28325969563083,0,0,0.206686930091185,0.305957405681006,0,0,0.210208193418402,0,0.420512820512821,0,0,0,0.395301327885598,0,0.140337116094916,0.0185282245036859,0.210191082802548,0.3896771037182,0,0.305999656180162,0.037951062635177,0.449324324324324,0.518648648648649,0.334430856067733,0.173620520013094,0.498699609882965,0,0,0,0,0.333672949566989,0.455788514129444,0.342857142857143,0.37012987012987,0,0,0.264059989287627,0.289805269186713,0.457680250783699,0,0.0240874998608324,0.310352831940576,0.202802065473291,0.0833482914750539,0.500358937544867,0,0,0,0,0.35653809971778,0,0.0166474154018048,0,0,0.25398773006135,0,0.486994219653179,0,0.248979591836735
"CMS-2017-0163-0827-1-10",0,0.473389355742297,0,0.0468020146113056,0,0,0.358656330749354,0.304974561899378,0,0,0.10755416510964,0,0.532427843803056,0,0.420970266040689,0.373101952277657,0,0,0,0.377025036818851,0,0.100284033611713,0.269503546099291,0.218113340249811,0,0,0.260577568838146,0.0518023754928938,0.468864468864469,0,0.0982284868602897,0,0.620020429009193,0,0.372845731691489,0.072232691604356,0.235668789808917,0.38307240704501,0,0.314251332301874,0,0.362612612612613,0.476756756756757,0.301975540921919,0.0237288223183011,0.43628088426528,0,0,0,0,0.45491594498217,0.485870556061987,0.354285714285714,0.279220779220779,0,0,0.304231387252276,0.289805269186713,0.563009404388715,0,0.0240474626366122,0.356081708449396,0.23097285229389,0.162468004947607,0.526202440775305,0,0,0,0,0.405456255879586,0,0,0,0,0.353374233128834,0,0.449421965317919,0,0.313265306122449
"CMS-2017-0163-0827-1-11",0.0417910935321033,0.549019607843137,0,0,0,0,0.305426356589147,0.330412662521198,0,0,0.197856354924761,0.169262057880056,0.540067911714771,0,0.496087636932707,0.511930585683297,0,0.129169525708848,0,0.33186057928326,0,0,0.274569402228977,0.0807618652434802,0,0,0.239758226997985,0,0.389010989010989,0.0140393948830743,0,0,0.517875383043922,0,0.238656809204565,0,0.294813466787989,0.496819960861057,0,0.405019769640708,0,0.481981981981982,0.693513513513514,0.366415804327375,0.100949296911872,0.587451235370611,0,0,0,0,0.423331635252165,0.497265268915223,0.344,0.348051948051948,0.127306088340458,0,0.347080878414569,0.366552119129439,0.566144200626959,0.013842591822929,0.126219464034551,0.432451253481894,0.191955385382627,0.0283824179643368,0.530509691313711,0.129169525708848,0,0,0.0363221904988238,0.51552210724365,0,0,0,0.0649816748794299,0.25521472392638,0,0.478323699421965,0,0.357823129251701
"CMS-2017-0163-0827-1-12",0,0.350140056022409,0,0.0289199515342407,0,0,0.317312661498708,0.325607687959299,0,0.036025342394314,0.0332096268098791,0,0.478438030560272,0,0.28169014084507,0.364425162689805,0,0,0,0.277368679430535,0.0413750792204853,0.123615619070575,0.221884498480243,0.189965809293812,0,0.0413750792204853,0.212894560107455,0,0.361172161172161,0,0,0.0297647590598755,0.301327885597549,0,0,0,0.147406733393995,0.333170254403131,0,0.201134605466735,0.0460767159590495,0.322072072072072,0.440810810810811,0.30620884289746,0.0677922617709611,0.354031209362809,0.0246437348019855,0,0.034210993463364,0.0246437348019855,0.393785022924096,0.384229717411121,0.36,0.325974025974026,0,0,0.282271023031602,0.229095074455899,0.505956112852665,0,0,0.272748375116063,0.395936363186793,0,0.429289303661163,0,0,0,0,0.370178739416745,0,0,0.0465954163056266,0,0.288343558282209,0,0.374277456647399,0,0.280272108843537
"CMS-2017-0163-0827-1-2",0,0.324929971988796,0.152136122771819,0.022966398407878,0,0,0.270284237726098,0.371396269078575,0,0,0,0,0.480305602716469,0,0.330203442879499,0.328633405639913,0,0,0,0.204221894943544,0,0,0.242147922998987,0.163133598568559,0,0,0.152451309603761,0,0.311355311355311,0,0,0,0.179775280898876,0,0,0,0.201091901728844,0.395547945205479,0,0.257177239126698,0,0.261261261261261,0.548918918918919,0.322201317027281,0,0.361833550065019,0,0.0276833014961546,0,0,0.363728986245543,0.208295350957156,0.421714285714286,0.292207792207792,0.0926425139281564,0,0.316014997321907,0.185567010309278,0.544827586206897,0.036655618189945,0.0938384387567997,0.239554317548747,0.41556020017173,0,0.356066044508256,0,0,0,0,0.437441204139229,0,0,0,0,0.312883435582822,0,0.468208092485549,0,0.247959183673469
"CMS-2017-0163-0827-1-3",0,0.294117647058824,0.0700634672491241,0.0568583182686982,0,0,0.360206718346253,0.387507066139062,0,0,0,0,0.512733446519525,0,0.286384976525822,0.290672451193059,0,0,0,0.339715267550319,0.0321387290597483,0.0915125819259205,0.231003039513678,0.251852167347955,0,0.0321387290597483,0.254533243787777,0,0.429304029304029,0.0118488165913686,0.0711240947833042,0,0.352400408580184,0,0,0,0.174704276615105,0.326810176125245,0,0.169331270414303,0.0622216688854718,0.186936936936937,0.379189189189189,0.265286923800564,0,0.22594278283485,0,0,0,0,0.483953132959755,0.399726526891522,0.406857142857143,0.235064935064935,0,0,0.319764327798607,0.211912943871707,0.559247648902821,0,0,0.296425255338904,0.451089947897293,0.204398173848556,0.422828427853553,0,0,0,0,0.320790216368768,0,0,0,0,0.423312883435583,0,0.414739884393064,0,0.339795918367347
"CMS-2017-0163-0827-1-4",0,0.274509803921569,0,0,0,0,0.330749354005168,0.442905596382137,0,0,0.0396667490418233,0,0.530220713073005,0,0.198748043818466,0.272234273318872,0,0,0,0.314187530682376,0,0,0.250253292806484,0.235648516190009,0,0,0.241101410342512,0,0.420512820512821,0,0,0,0.392236976506639,0,0.136184754912708,0,0.131938125568699,0.341242661448141,0,0.164173972838233,0.0687104217251328,0.324324324324324,0.428648648648649,0.280338664158043,0.0647842818488084,0.264629388816645,0,0,0,0,0.450840550178299,0.382862351868733,0.427428571428571,0.262337662337662,0.116893766418583,0,0.306373861810391,0.230240549828179,0.4858934169279,0,0,0.362116991643454,0.558181306245965,0,0.311557788944724,0,0,0,0,0.376763875823142,0,0,0,0,0.38159509202454,0,0.339595375722543,0,0.353401360544218
"CMS-2017-0163-0827-1-5",0,0.291316526610644,0,0.107614918675491,0,0,0.328165374677003,0.379027699265122,0.0645276984727748,0,0,0,0.399151103565365,0,0.291079812206573,0.366594360086768,0,0,0,0.240058910162003,0.0141284588714884,0.0389433320923251,0.256332320162107,0.191226981929954,0,0.0141284588714884,0.227669576897246,0,0.253479853479853,0.0266378231330042,0.0224947499119412,0,0.185903983656793,0,0,0,0.13466787989081,0.283268101761252,0,0.145263881725976,0.0835519680463803,0.262387387387387,0.441621621621622,0.224365004703669,0,0.341352405721716,0,0,0,0,0.380539989811513,0.253418413855971,0.382857142857143,0.350649350649351,0,0,0.24317086234601,0.18213058419244,0.470846394984326,0,0,0.196146703806871,0.426073234864257,0,0.353194544149318,0,0,0,0,0.358419567262465,0,0,0,0,0.331288343558282,0,0.401734104046243,0,0.270068027210884
"CMS-2017-0163-0827-1-6",0,0.436974789915966,0,0,0,0,0.266149870801034,0.257490107405314,0,0,0,0.0751191473520118,0.452122241086587,0,0.363067292644757,0.404555314533623,0,0,0,0.232695139911635,0,0.0889193681194317,0.184397163120567,0.154783318738906,0,0,0.196776359973136,0,0.314285714285714,0,0.00996230505802867,0,0.306435137895812,0,0,0,0.154686078252957,0.35958904109589,0,0.203369434416366,0.0400308483748029,0.341216216216216,0.522162162162162,0.295860771401693,0.0475116378164869,0.427178153446034,0,0,0,0,0.372898624554254,0.381494986326345,0.290285714285714,0.377922077922078,0,0,0.252811997857525,0.195876288659794,0.51974921630094,0,0,0.217038068709378,0.316751106025286,0.104429047741948,0.454414931801866,0,0,0.0581179583937025,0,0.368767638758231,0,0.0157693540041668,0.0646248946200238,0,0.222085889570552,0,0.375722543352601,0,0.213265306122449
"CMS-2017-0163-0827-1-7",0,0.336134453781513,0,0.0210878957168098,0,0,0.337467700258398,0.25183719615602,0,0,0.00406030045993442,0,0.440577249575552,0,0.273865414710485,0.402386117136659,0,0,0,0.2793323514973,0,0,0.24113475177305,0.352038747039966,0,0,0.22632639355272,0,0.35018315018315,0.0411979831544234,0.0943190092086801,0,0.336057201225741,0,0,0,0.151046405823476,0.301614481409002,0,0.162626783565412,0.0893877155042979,0.248873873873874,0.38,0.260112888052681,0,0.307867360208062,0.0346223099312662,0,0,0.0346223099312662,0.40855832908813,0.392433910665451,0.346285714285714,0.322077922077922,0,0,0.273165506159614,0.160366552119129,0.552978056426332,0,0.0506664687316279,0.267177344475395,0.233781540628105,0.0425503172565362,0.496051687006461,0,0,0,0,0.278457196613358,0,0,0.0961709157560587,0,0.385276073619632,0,0.478323699421965,0,0.216666666666667
"CMS-2017-0163-0827-1-8",0,0.38655462184874,0,0.0835818058611073,0,0,0.378811369509044,0.293951384963256,0,0,0,0,0.459762308998302,0,0.21283255086072,0.401301518438178,0,0,0,0.238586156111929,0,0,0.238095238095238,0.241211065356595,0,0,0.204163868368032,0,0.382417582417582,0,0,0,0.330949948927477,0,0,0,0.100090991810737,0.287671232876712,0,0.161251504211793,0,0.322072072072072,0.435675675675676,0.235653809971778,0,0.290312093628088,0,0,0.0971413386498828,0,0.412633723892002,0.340929808568824,0.333714285714286,0.320779220779221,0.178021521992523,0,0.265666845206213,0.164948453608247,0.487147335423197,0,0,0.253946146703807,0.36419771667865,0,0.422828427853553,0,0,0,0,0.318908748824083,0,0,0.0681243415902815,0,0.328834355828221,0,0.355491329479769,0,0.246598639455782
"CMS-2017-0163-0827-1-9",0,0.392156862745098,0,0.116370911276262,0,0,0.428940568475452,0.205765969474279,0,0,0.0583340608408518,0,0.440407470288625,0,0.275430359937402,0.447939262472885,0,0,0,0.322042218949435,0,0,0.243161094224924,0.308752760782079,0,0,0.202149093351242,0,0.400732600732601,0.0177050055840332,0.0359066506504704,0,0.506639427987743,0,0.201411411261057,0,0.258416742493176,0.261986301369863,0.10434535741765,0.205260443527592,0.0599300725198781,0.297297297297297,0.376216216216216,0.243179680150517,0,0.336150845253576,0,0,0,0,0.424350483953133,0.408386508659982,0.362285714285714,0.384415584415584,0,0,0.214247455811462,0.145475372279496,0.512225705329154,0,0,0.249767873723305,0.193504061713271,0,0.557788944723618,0,0,0,0,0.301505174035748,0,0,0,0,0.409815950920245,0,0.485549132947977,0,0.241496598639456
"CMS-2017-0163-0828-0-1",0.00219913968250175,0.274509803921569,0.00362191895812942,0.00187719529695224,0.00149857545414925,0.00325934527567292,0.259948320413437,0.390050876201244,0.00340312735623187,0.00158999879623225,0.0057212356363458,0.00568122408035807,0.446519524617997,0.00410590614004836,0.208137715179969,0.255965292841649,0.00156457304209803,0.00301438390614305,0.00149857545414924,0.206185567010309,0.00160852418126521,0.00479596320202138,0.158054711246201,0.161704412069375,0.00225289697056222,0.00160852418126521,0.179314976494291,0.00241385868102701,0.340659340659341,0.00129157973230092,0.00309078282538406,0.00278511877962223,0.208375893769152,0.00523271163969478,0.00419418159791903,0.00149857545414922,0.0846223839854413,0.231898238747554,0.00181945060633464,0.0577617328519856,0.00205510159167451,0.281531531531532,0.412162162162162,0.214957666980245,0.00148435794473283,0.256501950585176,0.00179378557677197,0.00280261680059575,0.00216628860648708,0.00179378557677197,0.328069281711666,0.26253418413856,0.324571428571429,0.344155844155844,0.00276257997374803,0.00137571833086084,0.206213176218532,0.132875143184422,0.487774294670846,0.00155344418521693,0.00190740087313069,0.179897864438254,0.626151385323899,0.00324088725461334,0.25197415649677,0.00301438390614305,0.00353817196841045,0.00132534327556294,0.00511952965966743,0.357478833490122,0.00193240372944033,0.00128729882445324,0.00412779703673617,0.00378157550445184,0.277300613496933,0.00199700752302898,0.225433526011561,0.00149857545414924,0.216666666666667
"CMS-2017-0163-0829-0-1",0,0.46218487394958,0,0,0,0,0.284754521963824,0.20520067834935,0,0,0.00589207783774374,0,0.432427843803056,0,0.37245696400626,0.457700650759219,0,0,0,0.262641138929799,0.0496888773358777,0.0449676981708466,0.214792299898683,0.167060884632198,0.0192358257898261,0.0496888773358777,0.190732034922767,0,0.323809523809524,0.0230288974478151,0.105289057336044,0,0.314606741573034,0.0670473735578237,0,0,0.191082802547771,0.349070450097847,0,0.255801959773079,0,0.400900900900901,0.551891891891892,0.313734713076199,0.0663594838323854,0.449609882964889,0.0535409504751856,0.0216365536932382,0.0609035145866188,0.0535409504751856,0.35048395313296,0.40975387420237,0.269714285714286,0.392207792207792,0,0,0.273701124799143,0.201603665521191,0.50846394984326,0,0,0.232822655524605,0.222391442445746,0.0516547558448765,0.566403445800431,0,0,0,0,0.338664158043274,0,0,0,0,0.215950920245399,0,0.404624277456647,0,0.197278911564626
"CMS-2017-0163-0830-0-1",0,0.15406162464986,0,0,0,0,0.311627906976744,0.426229508196721,0,0,0,0,0.423259762308998,0,0.111111111111111,0.302603036876356,0,0,0,0.213058419243986,0,0,0.196555217831814,0.442953483766568,0,0,0.221625251846877,0,0.293772893772894,0,0,0,0.15832482124617,0.0972208583422495,0,0,0.0755232029117379,0.167563600782779,0,0.0123775141825683,0,0.210585585585586,0.281081081081081,0.18203198494826,0,0.1222366710013,0,0,0,0,0.429444727457972,0.226526891522334,0.371428571428571,0.338961038961039,0,0,0.197643277986074,0.163802978235968,0.529780564263323,0,0,0.180129990714949,0.526291811069769,0,0.231873653984207,0,0,0,0,0.27516462841016,0,0,0,0,0.384049079754601,0,0.397398843930636,0,0.256122448979592
"CMS-2017-0163-0831-0-1",0,0.579831932773109,0,0,0,0,0.268733850129199,0.316280384397965,0,0,0.112034102732536,0.00114148210966198,0.56553480475382,0,0.624413145539906,0.473969631236443,0,0,0,0.323024054982818,0,0,0.234042553191489,0.0719826369194141,0,0,0.239758226997985,0,0.413186813186813,0,0,0,0.661899897854954,0.114388557385876,0.386597687221019,0,0.277525022747953,0.50146771037182,0,0.396596183599794,0.118590827027858,0.425675675675676,0.731891891891892,0.355597365945437,0,0.624837451235371,0,0,0,0,0.460519612837494,0.463081130355515,0.384,0.325974025974026,0.0897550323467299,0,0.351901446170327,0.3184421534937,0.596238244514107,0,0.0759097223978922,0.358402971216342,0.22810008495157,0.284965481699092,0.587221823402728,0,0,0,0.00105791211659117,0.482596425211665,0,0,0,0,0.209815950920245,0,0.449421965317919,0,0.291836734693878
"CMS-2017-0163-0832-0-1",0,0.408963585434174,0,0.0199795445416709,0,0,0.291989664082687,0.358394573205201,0,0,0.159000767275282,0,0.512733446519525,0,0.320813771517997,0.329718004338395,0,0.0832745004697522,0,0.295041728031419,0.0157131935104449,0,0.236068895643364,0.136865815978496,0.0258302297796671,0.0157131935104449,0.220953660174614,0,0.367032967032967,0,0.0461423725882549,0.0262456270187253,0.432073544433095,0,0.263091253672566,0.0343070966695462,0.182893539581438,0.358610567514677,0,0.254254770500258,0,0.387387387387387,0.527297297297297,0.311853245531515,0.0604991852231878,0.444408322496749,0,0,0,0,0.36984207845135,0.367821330902461,0.379428571428571,0.327272727272727,0,0,0.2710230316015,0.276059564719359,0.517868338557994,0,0,0.311745589600743,0.402903047063266,0,0.375448671931084,0.0832745004697522,0,0,0,0.457666980244591,0,0,0.0298853265045707,0,0.30920245398773,0,0.384393063583815,0,0.292176870748299
"CMS-2017-0163-0833-1-1",0,0.495798319327731,0,0,0,0,0.302842377260982,0.226116449971735,0,0,0.015615202833707,0,0.485908319185059,0,0.436619718309859,0.446854663774403,0.0218989679465783,0,0,0.322042218949435,0.0130806117662757,0,0.213779128672746,0.18659875795683,0,0.0130806117662757,0.214909335124244,0,0.397069597069597,0.050718046564199,0.183832900218288,0.0268001128365184,0.474974463738509,0,0.0417335878110968,0,0.214740673339399,0.348825831702544,0.0134348205630812,0.274712050885336,0,0.331081081081081,0.52972972972973,0.327375352775165,0,0.427178153446034,0.0323150860391062,0.016831260051204,0,0.0323150860391062,0.402954661232807,0.468550592525068,0.289142857142857,0.362337662337662,0,0,0.312265666845206,0.225658648339061,0.57115987460815,0,0,0.261606313834726,0.166793899620786,0.273306142843531,0.57932519741565,0,0,0,0,0.30997177798683,0.0135381591918769,0,0.0432836353060606,0,0.294478527607362,0.0550133668567948,0.427745664739884,0,0.243197278911565
"CMS-2017-0163-0833-1-2",0.0426697832049621,0.327731092436975,0,0,0,0,0.38656330749354,0.2263990955342,0.0622177985268925,0,0.00638704132015621,0,0.44974533106961,0,0.233176838810642,0.437093275488069,0,0,0,0.324496809032892,0,0.105229766531682,0.237082066869301,0.340406991518541,0,0,0.19341840161182,0,0.410989010989011,0.0520506475474903,0,0,0.372829417773238,0.0894493767811379,0,0,0.172884440400364,0.276418786692759,0,0.223139075124635,0,0.352477477477477,0.357297297297297,0.295390404515522,0.0984974984902267,0.323797139141743,0.0543369025826158,0,0,0.0543369025826159,0.392766174223128,0.448040109389243,0.275428571428571,0.331168831168831,0,0,0.267809319764328,0.197021764032073,0.503448275862069,0,0,0.312441968430826,0.218186826622857,0,0.498205312275664,0,0,0,0,0.256820319849483,0.0269233058392291,0,0,0,0.323926380368098,0,0.434971098265896,0,0.243877551020408
"CMS-2017-0163-0834-0-1",0.00161925490729223,0.305322128851541,0.00266911895539338,0.0013833709721264,0.00110717497879351,0.00240806395599383,0.404651162790698,0.244488411531939,0.00250788375972597,0.313631401623962,0.266237767941812,0.00418669303703927,0.62597623089983,0.00302578606373046,0.466353677621283,0.457700650759219,0.00115298868142497,0.00222140509374464,0.00110717497879351,0.390279823269514,0.00118437709743336,0.414920729041308,0.333333333333333,0.396958496273233,0.278190376586791,0.00118437709743336,0.220953660174614,0.00177467527660571,0.53992673992674,0,0.00227278753174742,0.00205245159089673,0.496424923391216,0.00385291305888405,0.00308822999673188,0.00110717497879349,0.24385805277525,0.381115459882583,0.0013408168868245,0.326628846484442,0.00151447635273166,0.191441441441441,0.283243243243243,0.277516462841016,0.00109295189628544,0.266254876462939,0.00132190342749858,0.00206534649550458,0.00159641395880749,0.00132190342749858,0.519103413143148,0.543755697356427,0.353142857142857,0.184415584415584,0.00203584195531788,0.00101381502916875,0.279592929833958,0.319587628865979,0.668965517241379,0.00114231532103451,0.00140563051930799,0.343314763231198,0.00139077849935909,0.00238832334560262,0.745154343144293,0.00222140509374465,0.00261406622085413,0,0.00378240223185353,0.364063969896519,0.00142405599996799,0,0.00304191823233377,0.00279389720908278,0.390184049079755,0.00147542571569431,0.573699421965318,0.00110717497879351,0.320748299319728
"CMS-2017-0163-0835-0-1",0,0.434173669467787,0,0,0,0,0.30077519379845,0.208027133973997,0,0,0,0,0.410016977928693,0,0.356807511737089,0.493492407809111,0,0,0,0.216985763377516,0,0.0615211478193589,0.221884498480243,0.226145736482964,0.0445228692031401,0,0.140362659503022,0,0.321611721611722,0.0380288078128342,0.0507427792006755,0.0519298644203751,0.281920326864147,0.0798522217581619,0,0,0.152866242038217,0.305528375733855,0,0.218153687467767,0,0.406531531531532,0.524324324324324,0.318438381937912,0.0913659969904429,0.452860858257477,0,0,0,0,0.33112582781457,0.343208751139471,0.297142857142857,0.401298701298701,0,0,0.262453133369041,0.18098510882016,0.492789968652038,0,0,0.187325905292479,0.224076699766276,0,0.483129935391242,0,0,0,0,0.342897460018815,0,0,0,0,0.204907975460123,0,0.456647398843931,0,0.15
"CMS-2017-0163-0836-0-1",0,0.392156862745098,0,0,0,0,0.331266149870801,0.171848501978519,0,0,0.0713870911079596,0,0.401018675721562,0,0.28169014084507,0.475054229934924,0,0.071203088381646,0,0.256750122729504,0,0,0.161094224924012,0.302079886749863,0,0,0.166554734721289,0,0.328205128205128,0.0156694536103804,0.196299189054784,0,0.326864147088866,0,0,0,0.122838944494995,0.244373776908023,0,0.15953240501977,0,0.367117117117117,0.438108108108108,0.253057384760113,0.0494717568653653,0.324772431729519,0,0,0,0,0.325522159959246,0.390154968094804,0.230857142857143,0.384415584415584,0,0,0.201928227102303,0.135166093928981,0.517241379310345,0,0,0.165041782729805,0.198996870026906,0,0.540559942569993,0.071203088381646,0,0,0,0.272812793979304,0,0,0,0,0.320245398773006,0.0249100215021985,0.433526011560694,0,0.135374149659864
