"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0457-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323408365205021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793939801149255,0,0,0,0.0874324031229724,0,0,0.278115903728988,0,0,0.00103324000215983,0,0,0,0,0,0,0,0,0,0.0675048972161278,0.0675048972161278,0,0,0,0.633340655591357,0,0,0,0,0,0,0.0675048972161278,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0458-0-1",0,0,0,0.0126498463710144,0,0,0.0781342230755118,0,0,0.0235480609940889,0.0202694186089317,0,0,0,0.018922467151724,0,0,0,0,0,0.0382882076864163,0.00290417453324419,0,0.241360692327647,0,0.0382377433773121,0.0237858794232401,0,0,0.0377496724764626,0,0.0365710258941866,0,0,0,0,0,0,0.0218781154489727,0,0,0,0,0.018922467151724,0,0.0574133266698242,0,0,0,0,0.0326060993749148,0,0,0,0,0.0178748215945844,0,0,0,0,0,0,0.334530765843961,0,0.0326060993749148,0,0,0,0,0,0,0,0,0,0.0237858794232401,0,0,0,0
"CMS-2017-0163-0459-0-1",0,0,0,0,0.0387869302241857,0,0.0392280952117296,0,0,0,0.00576449796842027,0,0,0,0,0,0,0,0.0387869302241857,0,0,0,0,0.080798247403386,0,0,0,0,0,0.0589881623122045,0,0,0,0,0,0,0.0180232376118206,0,0,0,0,0.114572600578607,0.0180232376118206,0,0.104187552628461,0,0.0405964184480376,0,0,0.0405964184480376,0,0,0,0,0,0,0.117022470065594,0,0,0,0,0,0.517266642774489,0,0,0,0,0,0,0,0,0,0,0.0317305615215631,0,0,0,0.0387869302241857,0
"CMS-2017-0163-0460-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497730044738456,0,0,0.151517242755352,0,0.0496221116698359,0,0,0,0.0278473794612149,0,0,0,0,0,0,0,0,0.026805573635938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137969421962214,0.0777664387663237,0.461415829272659,0,0,0,0,0,0,0,0,0,0,0,0,0.0172870223670773,0,0,0
"CMS-2017-0163-0461-0-1",0,0,0,0.138861107257617,0.021919211805163,0,0,0,0,0,0.00723568874528748,0,0,0,0,0,0,0,0.021919211805163,0,0,0,0,0.252527487249932,0,0,0,0,0.0724167912758222,0.03327795832077,0,0,0,0,0.0617505767512047,0,0,0.0911097752431475,0,0,0,0,0,0,0,0,0.0514920139335096,0.0743224772746091,0,0.0514920139335096,0,0.0390376719597296,0,0.06174504516984,0,0,0,0,0,0,0,0.0358423334582597,0.0797035691250056,0.045994962258722,0,0,0,0.032810815741435,0,0,0.0366220371989125,0.0267760266132823,0,0.0744241753594872,0,0,0,0.021919211805163,0
"CMS-2017-0163-0462-0-1",0,0,0,0.0186763738949577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370289937102324,0.0328479209761987,0,0,0,0,0,0,0,0.047494904545562,0,0,0,0.0829633975781893,0,0.500474999153182,0.0182655260201461,0,0,0,0,0,0,0.0493218834519612,0,0,0.126297485667441,0,0,0,0,0,0,0.0573770111314435,0.0554809215569746,0.0378894554929044,0.0378894554929044,0,0,0,0,0,0,0,0,0.0393986073409127,0,0.0378894554929044,0,0,0.010457926267234,0,0,0,0.0370289937102324,0,0.0613213279600839
"CMS-2017-0163-0463-0-1",0,0,0,0,0,0,0,0,0,0,0.00133752103436039,0,0,0,0,0,0,0.00107015465949697,0,0,0,0,0,0.198579424633751,0,0,0,0,0,0,0,0,0.00104438205238826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148268410432381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34925227431414,0,0,0.00107015465949697,0.00115940744418303,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0464-0-1",0,0.00106185002066854,0,0,0,0,0,0,0,0,0.00158725413281749,0,0,0,0,0.00106931345181475,0,0.00126127245874513,0,0,0,0,0,0.200226742053157,0.0638990311315902,0,0,0,0,0,0,0.00116528862864125,0.00123089714873941,0.00115498917592958,0,0,0,0,0,0,0,0.0011451722966799,0,0,0.00118388849582936,0,0,0.00175383211022332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713607286751666,0,0,0.00126127245874513,0.00136646480472225,0,0,0,0.00102864400894996,0,0,0,0,0,0,0,0
"CMS-2017-0163-0465-0-1",0,0,0,0,0.0977286811663684,0,0,0,0,0,0.00145230123402775,0,0,0,0,0,0,0.00115799459458453,0.0977286811663684,0,0.252933956842094,0,0,0.0947508048019777,0,0.252670193038061,0,0,0,0,0,0.00106793368307509,0.0011301065323728,0.00105849470615755,0,0,0,0,0,0,0,0.00104949798572645,0,0,0.00108437085999141,0,0,0.00160730684135319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140497416376752,0,0,0.00115799459458454,0.00125457338466956,0,0,0,0,0,0,0,0,0,0,0.0977286811663684,0
"CMS-2017-0163-0466-0-1",0,0,0,0,0,0,0,0,0,0,0.00884603694939751,0,0,0,0,0,0,0,0,0,0,0,0,0.0473861997336563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164370489097945,0,0,0,0,0,0,0.119263516631198,0,0.0599402397850336,0,0,0.0599402397850336,0.0800751098335769,0,0,0,0,0.0820212011635652,0,0,0,0,0,0.0516550704328239,0.38054384018355,0,0.0800751098335769,0,0,0,0,0,0,0.136064085780446,0,0,0,0,0,0,0
"CMS-2017-0163-0467-0-1",0,0,0,0,0,0,0,0,0,0,0.0230142635980422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514945657171816,0,0,0,0,0,0,0,0.161651434639591,0.165497805343776,0,0,0.165497805343776,0,0,0,0,0,0.0502908380220484,0,0,0,0,0,0,0.227646174499633,0.0690054193706434,0,0,0,0,0.110321882791434,0,0,0,0.0295907449650979,0,0,0,0,0,0
"CMS-2017-0163-0468-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129582349879417,0.00191285212285307,0.0344462170849775,0.186319290481743,0,0.12952946772673,0,0,0,0,0,0,0,0,0,0,0.020933426479303,0.107921393040437,0,0,0,0,0.020933426479303,0,0,0,0,0,0,0,0,0,0,0,0,0.0440666450524351,0,0,0,0,0.029685234892466,0,0.467020909452951,0.0282247506683238,0,0,0,0.0530881350230223,0,0,0,0,0.0139035395139975,0,0,0,0.0344462170849775,0,0
"CMS-2017-0163-0469-0-1",0,0,0,0.0889881515689778,0,0,0,0,0,0.0500739274433239,0.0434709250518993,0,0,0,0,0,0,0,0,0,0,0,0,0.190159034231556,0,0,0,0,0,0,0,0,0,0,0,0,0.0962443373911147,0,0,0,0,0,0.0962443373911148,0,0,0,0,0.00112760453101316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702573686001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0470-0-1",0,0,0,0.0348951118109233,0,0,0,0.0222805655723667,0,0,0.00208101719992333,0,0,0,0,0,0,0,0,0,0.0548792864874852,0,0,0.18402828323186,0,0.0548591913885048,0,0,0,0.0297634968587464,0.0244457396898148,0.0490803185505788,0,0,0,0,0.00690218580359736,0.0633875407379929,0.0141543411254551,0,0,0,0.00690218580359737,0,0,0,0.014863777735154,0,0.0255748799856188,0.014863777735154,0,0,0,0,0,0,0,0,0,0,0.0250514762719339,0,0.283862691960758,0.0387179567168007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677174165140047
"CMS-2017-0163-0471-0-1",0,0,0,0,0,0,0,0,0,0.0566453146162421,0.0484111124539201,0,0,0.0262204750415432,0,0,0.0350766890506078,0,0,0,0,0.0031903694202529,0.0314550516048032,0.161230160638103,0,0,0,0,0.0295555213309995,0,0.0046545072386626,0,0,0,0.0513609065481464,0,0,0,0,0,0,0.11155996535442,0,0,0,0,0,0,0,0,0.0156888032006564,0,0,0.0513580853915502,0,0.0120399237448745,0,0,0,0,0,0,0.259354620723671,0.106799865517911,0.0156888032006564,0,0.024527208439934,0,0.0311363642218246,0,0.042678421718157,0,0,0,0,0.0189892026355167,0.0314550516048032,0,0.0446900199268148
"CMS-2017-0163-0471-1-1",0,0.162503762417084,0,0,0.00886584708237706,0,0.0716214167890253,0,0,0,0,0,0,0,0.0181240452726468,0,0,0,0.00886584708237706,0,0.0327377808207547,0,0,0.237885682555406,0.0617292469175383,0.03271562775763,0,0,0,0,0.0106849289994003,0,0,0,0,0,0,0.0514626570243419,0,0,0,0,0,0.0181240452726468,0,0,0,0,0,0,0,0,0.0277299499812902,0,0,0,0,0,0,0.00873085514646786,0,0,0.256056577293984,0.024781912550123,0,0,0,0.0151383573441964,0,0,0.059035468592239,0,0,0,0,0.00932736699769859,0,0.00886584708237706,0
"CMS-2017-0163-0471-1-10",0.0197656130183279,0.0345306953262862,0,0,0,0,0,0,0,0,0,0.0489204078878036,0.0140222727101145,0,0,0,0,0,0,0,0,0.00250307797106677,0,0.113446659190987,0.0177022731528577,0,0,0,0.0144277066260441,0.0139726964350685,0,0,0,0,0,0,0,0.0334652958489568,0,0,0,0,0,0,0,0.0511272004667309,0,0,0,0,0,0.036806347508981,0,0,0,0,0,0,0,0.0431526560113599,0.0826993002459444,0,0.483050012220791,0,0,0,0,0.0295759697656433,0,0,0.0174531202806294,0.00973109437927952,0,0,0,0,0,0,0.00788010435068439
"CMS-2017-0163-0471-1-11",0.0305272894850875,0,0,0,0.191297993376901,0,0,0,0.0434042303288784,0.0569353805632527,0.0728092871027314,0,0,0.026497572849965,0,0,0,0,0.191297993376901,0,0.0737743676917789,0,0,0.347465891113015,0.0101548724613929,0.0737332586920467,0.0328734139475333,0,0,0.0109925206151504,0.0115245842808872,0,0,0.0629350976965714,0.00218661354557961,0.0213726067136157,0,0,0,0,0,0,0,0,0,0,0.0100975236923156,0,0,0.0100975236923155,0,0,0,0,0,0,0,0.0288522737694705,0.0288522737694705,0,0,0,0.0848657406507091,0,0,0,0,0,0,0.0288522737694705,0,0,0,0,0.0328734139475333,0,0,0.191297993376901,0
"CMS-2017-0163-0471-1-12",0,0,0.033699796244011,0,0.219445091174847,0,0,0,0.027522875626503,0,0.0448992265764202,0.0509026109138298,0,0,0.0462514408524912,0,0,0,0.219445091174847,0,0.0702539199585389,0,0,0.11220610614332,0,0.0702150506032664,0,0,0,0,0,0,0,0,0.00372524934061719,0,0,0,0,0,0,0,0,0.0462514408524911,0,0,0.0350807905340323,0,0,0.0350807905340322,0,0.0206537388439375,0,0,0,0.0257034902855692,0,0,0,0.015040785237501,0,0,0.192455916674648,0,0,0,0.119767908165527,0,0,0,0,0,0,0,0,0,0,0.219445091174847,0.0102681916849237
"CMS-2017-0163-0471-1-2",0.0237990132519131,0.0686662097302593,0,0.0145664284642911,0,0,0,0,0,0.00849682185535123,0.0126868690780494,0,0,0.0680216684430789,0.017680201631144,0,0,0,0,0,0,0.00468351258522335,0,0.160233804745733,0,0,0,0,0.0205939045696271,0.00849477670309791,0,0,0,0.0600628033488027,0.0485351547341852,0,0.0811864420955186,0.0518752470007108,0,0,0,0,0.0811864420955186,0.017680201631144,0,0,0.0401579477985718,0,0,0.0401579477985718,0,0,0.0227934738910398,0.0485339014509832,0,0,0,0.0143423924068198,0.0143423924068198,0,0.149524192843485,0,0.165651644611214,0.0314206591934137,0,0,0.0198859007870738,0,0.0162280790639398,0.0143423924068198,0.0434554544823087,0,0.0207653108181554,0,0,0,0,0,0
"CMS-2017-0163-0471-1-3",0,0,0.0611493224665546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161654662657927,0,0.00102015989470448,0,0.356214190003776,0,0,0,0,0,0,0,0,0,0,0.147904220089435,0,0,0.0170734963905023,0,0,0,0,0,0,0.0281790724274747,0,0,0,0.0263515398142424,0,0,0,0,0.147902811167818,0,0.00940888366674299,0,0,0,0.0685501688957628,0,0.062329339898743,0.224342378028324,0,0,0,0,0,0,0,0,0,0.0382760314736426,0,0,0,0,0,0
"CMS-2017-0163-0471-1-4",0.0467652979820057,0,0.0425808261387058,0,0,0,0,0,0,0,0.00162821718015627,0,0,0,0,0,0,0,0,0.0375912211122059,0.0209427678411763,0,0,0.383918512050617,0,0.0209037556572425,0,0,0,0.0893634242029375,0.0192099919680037,0,0,0,0.0806855744224254,0,0.0159145840295321,0,0,0,0,0,0.0159145840295321,0,0,0,0.0107751891183301,0,0.0337740333846211,0.0107751891183301,0,0,0,0.0806830436654204,0,0.0400680375554937,0,0,0,0,0,0,0.159832213338314,0.0451644176847448,0,0,0,0,0,0,0,0,0.0195872539516112,0,0,0,0,0,0
"CMS-2017-0163-0471-1-5",0.0430403589179893,0,0,0,0.0286745210592731,0,0,0,0,0,0.067872405462952,0.0412369337574642,0,0,0,0,0,0.0977263089357669,0.0286745210592731,0,0.126582888919492,0.00357916639171062,0.0653681530789672,0.194257349711995,0.0340042749323596,0.126545794743159,0,0,0.0678600603760376,0,0,0.0481829198808093,0,0,0,0,0,0.0700378528667265,0,0.0188327765204072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287474427604211,0.236988887403343,0.045256521901041,0,0.0977263089357669,0,0,0,0,0,0,0,0,0,0,0.0653681530789672,0.0286745210592731,0
"CMS-2017-0163-0471-1-6",0.0234331171677314,0.0664602416525688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645858616000716,0,0,0.34227297720121,0,0.0645571871653087,0,0,0,0.00983987573959159,0,0,0,0,0,0,0.0259389244764612,0.0456187369316978,0.0202908633901091,0,0,0,0.0259389244764612,0,0,0,0,0,0.00880606857291335,0,0.0218287171073625,0.0437255599804492,0,0,0,0,0,0,0,0,0.0330816313348148,0,0.199973259195261,0.0156296965999605,0.0218287171073625,0,0,0.0187145813797526,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0471-1-7",0,0,0,0,0,0,0,0,0,0,0,0.0394001764721552,0,0,0,0,0,0,0,0,0.0177616722004222,0.0022974684255606,0,0.310303058031754,0,0.0177329706943254,0.0149205094608455,0,0,0,0.0116712231110027,0,0,0,0,0.0140876058147188,0,0.0663802008412011,0,0,0,0,0,0,0.0391168508485084,0,0,0,0.00931853272817616,0,0.0185281703240176,0.0743651802217665,0,0,0,0,0,0,0,0.0162829016625326,0,0.0554192757661507,0.265325495940427,0.025487633842576,0.0185281703240176,0,0,0,0,0,0,0,0.0167368920828285,0,0.0149205094608455,0,0,0,0
"CMS-2017-0163-0471-1-8",0,0.0370656626425905,0,0.0346675510735288,0.00930178640816647,0,0,0.00818665761012968,0,0,0.0074566017351212,0,0,0,0,0,0.00111151657252966,0,0.00930178640816647,0,0.0548262727682623,0,0,0.216444583445615,0,0.0548017547002947,0,0,0.0442378495803334,0.0224646378523257,0,0,0,0,0,0,0,0,0,0.0243231716529237,0,0,0,0,0.040319846746941,0,0,0,0,0,0,0.0234233247071462,0,0,0,0,0,0,0,0.0100050517118114,0.0115144975596992,0.0396585486180715,0.382077016663041,0,0,0,0,0,0,0,0,0.00752818597605382,0,0,0,0.00499461708892339,0,0.00930178640816647,0
"CMS-2017-0163-0471-1-9",0,0,0.00886398690914614,0.0213515562817633,0,0,0,0,0,0,0.0258602184793934,0,0,0,0,0,0,0.0372179348859571,0,0,0,0,0,0.196277132211922,0.0155000868790456,0,0,0,0,0.00827552684307035,0,0,0,0.0200794877136161,0,0.0817219723691505,0.036413313361858,0.106156964952494,0,0.00720744269403061,0,0,0.036413313361858,0,0.158637389889686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663214520592831,0,0.217970255891634,0,0,0.0372179348859571,0,0.0328166289932041,0,0,0.0292761463085266,0.0499694828958617,0,0,0,0,0,0,0
"CMS-2017-0163-0472-0-1",0,0,0,0.0931754104112753,0,0,0.091232642391445,0,0,0,0,0,0,0.059571861227347,0,0,0,0,0,0,0,0,0,0.19952627100182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160650164197586,0,0,0,0,0,0,0,0.0412800169711323,0,0.00106298345990608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215866840614209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0473-0-1",0,0,0,0.0272131423993324,0,0,0,0.0306393582652883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151626384557237,0,0,0,0,0,0,0,0,0,0,0,0,0.252040620191773,0.0288974683611085,0,0,0,0,0.252040620191773,0,0,0,0,0,0,0,0,0,0,0,0,0.00902798582402386,0,0,0,0,0,0,0.440419269575284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0474-1-1",0.0117646171692546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450803966512215,0,0,0,0,0,0,0,0,0.0974371776885309,0,0,0.0943991995420407,0,0,0.00959719544814544,0.00806952467933536,0,0,0,0,0,0.107417274695116,0.0295675534911717,0,0,0.169456466961313,0,0.107417274695116,0.450803966512215,0,0,0,0,0.0594302340058401,0,0,0,0,0,0,0,0.0846877940904079,0,0,0.0521117145703696,0,0,0.00959037698213472,0,0,0,0,0.0384829810256487,0,0,0.0315645063105045,0,0,0,0.0943991995420407,0,0,0,0.0250147894811812
"CMS-2017-0163-0474-1-2",0,0,0,0.0463474946091472,0,0,0,0,0,0,0,0.0833981768341916,0,0,0.311460496691361,0,0,0,0,0,0,0,0,0,0,0,0.0493795294914314,0,0,0,0,0,0.0572015399305167,0.0461984002793455,0,0,0.290585573276267,0,0,0,0.10010194257673,0,0.290585573276267,0.311460496691361,0,0,0,0,0,0,0,0.0586263190029174,0,0,0,0,0.0989543508634238,0,0,0,0.034403697014013,0,0.0126757621682435,0,0,0,0,0,0,0,0.143293952445056,0,0.058386879196448,0,0.0493795294914314,0,0,0,0.0846371816945838
"CMS-2017-0163-0474-1-3",0,0,0,0,0,0,0,0,0,0,0,0.0984343606462246,0,0,0.274579954147917,0.0484428953816294,0,0,0,0,0.0751625355322378,0.00127414703320032,0,0.0569941448070538,0,0.0751403003666159,0.0401657617469489,0,0,0,0,0,0.0480801199601311,0.233741237234897,0,0,0.18913821391569,0.116664796703906,0,0,0,0,0.18913821391569,0.274579954147917,0,0,0,0,0,0,0,0.0522766035155407,0,0,0.0213976816938147,0,0.0539712195338171,0,0,0.0321996768961548,0,0,0.0358279658008991,0,0,0,0,0,0,0,0.0894085601332225,0.0463613150145674,0,0,0.0401657617469489,0,0,0,0
"CMS-2017-0163-0475-0-1",0,0,0,0,0,0,0,0,0,0,0.00139268321548864,0,0,0,0,0,0,0.00111236962709275,0,0,0,0,0,0.305538523190908,0,0,0,0,0,0,0,0.0010249252779079,0.00108558035406169,0.0010158664325941,0,0,0,0,0,0,0,0.00100723203297342,0,0,0.00104040704512296,0,0,0.00154257650747903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454934347833828,0.17904268026079,0,0.00111236962709276,0.00120514321447768,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0476-0-1",0,0.210945914909524,0,0,0,0,0,0.0821186383207387,0,0,0,0,0.0871308562841652,0.0801251847023704,0,0,0,0,0,0.0894137952784939,0,0,0,0.436295120183422,0,0,0.047201004339091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745316364254886,0,0,0,0,0,0,0,0,0.0709460561104457,0,0,0,0,0,0,0,0,0,0,0,0,0.047201004339091,0,0,0,0
"CMS-2017-0163-0477-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119691340779642,0,0,0,0,0,0.0380993859775016,0,0,0,0,0,0,0,0.24066412135765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205488035471282,0,0,0,0,0,0,0,0,0,0.0389630926348243,0,0,0.0582508923301872,0,0,0
"CMS-2017-0163-0478-0-1",0,0,0,0,0,0,0,0,0,0,0.00757113835115548,0,0,0,0,0,0,0,0,0,0,0.00252102865495178,0,0.270067672841082,0.115340728351815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246971584507214,0.0228092546209858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470319485625475,0,0.524551874700638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0479-0-1",0,0,0,0,0,0,0,0.019246453759947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189387186851202,0,0,0,0,0,0.0400495422067968,0,0,0,0.0947197235033518,0,0,0,0.0443757301218024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652083193091893,0.0275690496820223,0.380183961253718,0.0789685410116532,0,0,0,0.0409625076140845,0,0,0,0,0,0.0470092329276029,0,0,0,0,0
"CMS-2017-0163-0480-0-1",0.0025341754021155,0.00278221941043532,0.00104982957210894,0.00145545477233358,0.00119767861268005,0,0.00242093322077411,0,0.00176192187342764,0.00108148955419015,0.00425744563263937,0.00122493144464616,0,0.00111499088646538,0.00198535098469083,0.0028369368082599,0.00120925892703792,0.00330473856784292,0.00119767861268005,0,0.00218820044018931,0.00154450842553958,0.00185099197568678,0.140575880779917,0.00197837361569616,0.00140639569096042,0.00152879313670171,0.00116762458102053,0.00221910294597603,0,0.00126670848584638,0.00309156328037266,0.00322515032519955,0.00306423836787574,0.00232236291458034,0,0,0.00115788536775308,0,0.00100650620808288,0.00131681256274709,0.003038193744535,0,0.00198535098469082,0.0031529543527314,0.00153171180833304,0,0.00465299567732606,0.00122631985107866,0,0.00122870281152964,0.00145906666667419,0.00228177814950724,0.00224685315455721,0.00128048162080206,0.00187342474455905,0.00168519849706881,0.00203934638834298,0.00203934638834299,0.00149302514704536,0.00150475992294517,0.00116709400062742,0.101729204100132,0.641848215253913,0.00122870281152964,0.00330473856784293,0.00358035958880648,0,0.00167222137217387,0.00203934638834297,0.00272903894235469,0,0.00148660276619743,0.00112248265542501,0.00152879313670171,0.0018210367135172,0.00185099197568678,0.00119767861268005,0.00106835538896768
"CMS-2017-0163-0481-0-1",0,0.00101654606919343,0,0,0,0,0,0,0,0,0.00151693770725402,0,0,0,0,0.00102276512141374,0,0.00120746012634821,0,0,0,0,0,0.428025508978516,0,0,0.0682020733663553,0,0,0,0,0.00111456239864152,0.00117838078238643,0.00110471129185402,0,0,0,0,0,0,0,0.00109532175160213,0,0,0.00113203540860111,0,0,0.00167748596831699,0,0,0,0.069262965235815,0,0,0,0,0,0,0,0.079335558702083,0,0,0.25212435269155,0,0,0.00120746012634822,0.00130816442896239,0,0,0,0,0,0,0,0.0682020733663553,0,0,0,0
"CMS-2017-0163-0482-0-1",0,0,0,0.0541925842625554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418069902505337,0,0.18180281630223,0,0,0,0,0,0.0594406082195592,0,0,0,0,0,0,0,0.157396662037023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173961723224674,0,0,0,0.0599558233829401,0,0,0.303819455095333,0.103811332563628,0,0,0,0,0,0,0,0,0,0.0427795805266231,0,0.0374003836542261,0,0,0.0264567690296123
